Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.72,SPOT 732.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.17,NET GEX 3014.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7388.43,CALL (SPY) 7388.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7247.51,PUT (SPY) 7247.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7359.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7375.55,SPOT (SPY) 7375.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7388.43,CALL (SPY) 7388.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7247.51,PUT (SPY) 7247.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7359.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7375.55,SPOT (SPY) 7375.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,729,GEX now +2991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7338.1,GEX now (SPY) +2991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7338.1,GEX now (SPY) +2991,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +3353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.43,GEX 1m (SPY) +3353,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.43,GEX 1m (SPY) +3353,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +4189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.43,GEX 5m (SPY) +4189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.43,GEX 5m (SPY) +4189,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +6554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.43,GEX 10m (SPY) +6554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.43,GEX 10m (SPY) +6554,#000000,#00BFFF,center,1,TRUE
