Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.95,PUT 739.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.5,SPOT 741.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX 1801.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7469.15,CALL (SPY) 7469.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7428.44,PUT (SPY) 7428.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7423.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7454.07,SPOT (SPY) 7454.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7469.15,CALL (SPY) 7469.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7428.44,PUT (SPY) 7428.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7423.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7454.07,SPOT (SPY) 7454.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -1508,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.99,GEX now (SPY) -1508,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.99,GEX now (SPY) -1508,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m -1850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7469.15,GEX 1m (SPY) -1850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7469.15,GEX 1m (SPY) -1850,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -6959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.99,GEX 5m (SPY) -6959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.99,GEX 5m (SPY) -6959,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +10860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.1,GEX 10m (SPY) +10860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.1,GEX 10m (SPY) +10860,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +11032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7469.15,GEX 15m (SPY) +11032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7469.15,GEX 15m (SPY) +11032,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +13045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.1,GEX 30m (SPY) +13045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.1,GEX 30m (SPY) +13045,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,713.38,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.1,NET GEX 493.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29483.84,CALL (QQQ) 29483.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29071.48,PUT (QQQ) 29071.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29240.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29417.04,SPOT (QQQ) 29417.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29483.84,CALL (QQQ) 29483.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29071.48,PUT (QQQ) 29071.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29240.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29417.04,SPOT (QQQ) 29417.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now -293,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29318.9,GEX now (QQQ) -293,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29318.9,GEX now (QQQ) -293,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m -333,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29483.84,GEX 1m (QQQ) -333,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29483.84,GEX 1m (QQQ) -333,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -2860,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29277.66,GEX 5m (QQQ) -2860,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29277.66,GEX 5m (QQQ) -2860,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +2841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29483.84,GEX 10m (QQQ) +2841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29483.84,GEX 10m (QQQ) +2841,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +3009,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29483.84,GEX 15m (QQQ) +3009,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29483.84,GEX 15m (QQQ) +3009,#000000,#00BFFF,center,1,TRUE
