Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.1,SPOT 737.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.9,NET GEX -120.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.43,CALL (SPY) 7439.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7399.22,PUT (SPY) 7399.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7378.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7410.28,SPOT (SPY) 7410.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.43,CALL (SPY) 7439.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7399.22,PUT (SPY) 7399.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7378.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7410.28,SPOT (SPY) 7410.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.06,GEX now (SPY) -862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.06,GEX now (SPY) -862,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +1310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.22,GEX 1m (SPY) +1310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.22,GEX 1m (SPY) +1310,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1840,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.17,GEX 5m (SPY) -1840,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.17,GEX 5m (SPY) -1840,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +4607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.33,GEX 10m (SPY) +4607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.33,GEX 10m (SPY) +4607,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +8609,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.33,GEX 15m (SPY) +8609,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.33,GEX 15m (SPY) +8609,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +7407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.33,GEX 30m (SPY) +7407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.33,GEX 30m (SPY) +7407,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.74,SPOT 705.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.59,NET GEX 539.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29022.7,CALL (QQQ) 29022.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28857.8,PUT (QQQ) 28857.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28840.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29094.43,SPOT (QQQ) 29094.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29022.7,CALL (QQQ) 29022.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28857.8,PUT (QQQ) 28857.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28840.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29094.43,SPOT (QQQ) 29094.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -467,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29063.92,GEX now (QQQ) -467,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29063.92,GEX now (QQQ) -467,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -345,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28857.8,GEX 1m (QQQ) -345,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28857.8,GEX 1m (QQQ) -345,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 5m -725,#FFFFFF,#FF6600,center,1,TRUE
