Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,683.83,PUT 683.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.68,SPOT 692.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.41,NET GEX 3221.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6958.61,CALL (SPY) 6958.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6896.39,PUT (SPY) 6896.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6962.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6985.64,SPOT (SPY) 6985.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6958.61,CALL (SPY) 6958.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6896.39,PUT (SPY) 6896.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6962.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6985.64,SPOT (SPY) 6985.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now +4526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6978.78,GEX now (SPY) +4526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6978.78,GEX now (SPY) +4526,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +5261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6978.78,GEX 1m (SPY) +5261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6978.78,GEX 1m (SPY) +5261,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +6674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6978.78,GEX 5m (SPY) +6674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6978.78,GEX 5m (SPY) +6674,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m -7333,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6998.95,GEX 10m (SPY) -7333,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6998.95,GEX 10m (SPY) -7333,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m +7218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6978.78,GEX 15m (SPY) +7218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6978.78,GEX 15m (SPY) +7218,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m +7318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6978.78,GEX 30m (SPY) +7318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6978.78,GEX 30m (SPY) +7318,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,625.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.11,SPOT 626.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,625.83,NET GEX 2041.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25803.97,CALL (QQQ) 25804.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25224.22,PUT (QQQ) 25224.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25878.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25890.39,SPOT (QQQ) 25890.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25803.97,CALL (QQQ) 25804.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25224.22,PUT (QQQ) 25224.2,#FFFFFF,#8B0000,center,1,TRUE
