Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.73,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2284.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.95,CALL (SPY) 7157.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.71,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.23,SPOT (SPY) 7155.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,CALL (SPY) 7157.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.71,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.23,SPOT (SPY) 7155.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.95,GEX now (SPY) +627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,GEX now (SPY) +627,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.87,GEX 1m (SPY) -624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.87,GEX 1m (SPY) -624,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.87,GEX 5m (SPY) -1601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.87,GEX 5m (SPY) -1601,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.03,GEX 10m (SPY) +1851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.03,GEX 10m (SPY) +1851,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2633,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.87,GEX 15m (SPY) -2633,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.87,GEX 15m (SPY) -2633,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4366,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.87,GEX 30m (SPY) -4366,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.87,GEX 30m (SPY) -4366,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.72,SPOT 652.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.5,NET GEX 604.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27114.33,CALL (QQQ) 27114.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26618.34,PUT (QQQ) 26618.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26928.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26978.76,SPOT (QQQ) 26978.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27114.33,CALL (QQQ) 27114.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26618.34,PUT (QQQ) 26618.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26928.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26978.76,SPOT (QQQ) 26978.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now +439,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.0,GEX now (QQQ) +439,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26949.0,GEX now (QQQ) +439,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 1m -207,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26907.67,GEX 1m (QQQ) -207,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26907.67,GEX 1m (QQQ) -207,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 5m -315,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26907.67,GEX 5m (QQQ) -315,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26907.67,GEX 5m (QQQ) -315,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +770,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26990.33,GEX 10m (QQQ) +770,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26990.33,GEX 10m (QQQ) +770,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 15m -572,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26907.67,GEX 15m (QQQ) -572,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26907.67,GEX 15m (QQQ) -572,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +1222,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27031.67,GEX 30m (QQQ) +1222,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27031.67,GEX 30m (QQQ) +1222,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.78,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -122.7,#000000,#FFA500,center,1,FALSE
