Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.8,SPOT 656.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.59,NET GEX -401.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.86,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6643.67,PUT (SPY) 6643.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6619.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6631.55,SPOT (SPY) 6631.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.86,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6643.67,PUT (SPY) 6643.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6619.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6631.55,SPOT (SPY) 6631.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -437 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.57,-- GEX now (SPY) -437 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.57,-- GEX now (SPY) -437 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m +378 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6583.09,-- GEX 1m (SPY) +378 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6583.09,-- GEX 1m (SPY) +378 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -491 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.38,-- GEX 5m (SPY) -491 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.38,-- GEX 5m (SPY) -491 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +895 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.67,-- GEX 10m (SPY) +895 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.67,-- GEX 10m (SPY) +895 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 15m -2235 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.47,-- GEX 15m (SPY) -2235 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.47,-- GEX 15m (SPY) -2235 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -2449 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.47,-- GEX 30m (SPY) -2449 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.47,-- GEX 30m (SPY) -2449 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.27,SPOT 585.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,NET GEX -384.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24429.46,CALL (QQQ) 24429.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24098.21,PUT (QQQ) 24098.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24190.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24233.61,SPOT (QQQ) 24233.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24429.46,CALL (QQQ) 24429.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24098.21,PUT (QQQ) 24098.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24190.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24233.61,SPOT (QQQ) 24233.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX now +314 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24015.4,-- GEX now (QQQ) +314 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24015.4,-- GEX now (QQQ) +314 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 1m -606 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24222.43,-- GEX 1m (QQQ) -606 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24222.43,-- GEX 1m (QQQ) -606 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 5m -205 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24263.84,-- GEX 5m (QQQ) -205 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24263.84,-- GEX 5m (QQQ) -205 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 10m +481 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24222.43,-- GEX 10m (QQQ) +481 --,#000000,#00BFFF,center,1,TRUE
