Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.92,SPOT 696.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.02,NET GEX 3048.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.31,CALL (SPY) 7031.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.04,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7011.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7030.5,SPOT (SPY) 7030.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.31,CALL (SPY) 7031.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.04,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7011.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7030.5,SPOT (SPY) 7030.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +1619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.31,GEX now (SPY) +1619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.31,GEX now (SPY) +1619,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +1485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.31,GEX 1m (SPY) +1485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.31,GEX 1m (SPY) +1485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +1522,#000000,#00BFFF,center,1,TRUE
