Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.55,SPOT 747.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.05,NET GEX 7068.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.68,CALL (SPY) 7484.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.45,PUT (SPY) 7434.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7495.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7510.3,SPOT (SPY) 7510.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.68,CALL (SPY) 7484.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.45,PUT (SPY) 7434.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7495.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7510.3,SPOT (SPY) 7510.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +253,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.82,GEX now (SPY) +253,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.82,GEX now (SPY) +253,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m -540,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.77,GEX 1m (SPY) -540,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.77,GEX 1m (SPY) -540,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.82,GEX 5m (SPY) +606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.82,GEX 5m (SPY) +606,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.82,GEX 10m (SPY) +1232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.82,GEX 10m (SPY) +1232,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +3125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.82,GEX 15m (SPY) +3125,#000000,#00BFFF,center,1,TRUE
