Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.79,SPOT 732.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.41,NET GEX -1947.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.01,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.5,PUT (SPY) 7337.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7381.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7365.54,SPOT (SPY) 7365.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.01,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.5,PUT (SPY) 7337.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7381.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7365.54,SPOT (SPY) 7365.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.75,GEX now (SPY) +357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.75,GEX now (SPY) +357,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7377.7,GEX 1m (SPY) -222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7377.7,GEX 1m (SPY) -222,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.75,GEX 5m (SPY) +539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.75,GEX 5m (SPY) +539,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.75,GEX 10m (SPY) +906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.75,GEX 10m (SPY) +906,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 15m -1274,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.5,GEX 15m (SPY) -1274,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.5,GEX 15m (SPY) -1274,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -3118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7357.6,GEX 30m (SPY) -3118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7357.6,GEX 30m (SPY) -3118,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704.1,CALL 704.1,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.2,SPOT 697.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.41,NET GEX -1142.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29021.05,CALL (QQQ) 29021.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28645.97,PUT (QQQ) 28646.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28910.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28736.65,SPOT (QQQ) 28736.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29021.05,CALL (QQQ) 29021.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28645.97,PUT (QQQ) 28646.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28910.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28736.65,SPOT (QQQ) 28736.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +254,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28852.06,GEX now (QQQ) +254,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28852.06,GEX now (QQQ) +254,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -186,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28852.06,GEX 1m (QQQ) -186,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28852.06,GEX 1m (QQQ) -186,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29058.14,GEX 5m (QQQ) +206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29058.14,GEX 5m (QQQ) +206,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -375,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28645.97,GEX 10m (QQQ) -375,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28645.97,GEX 10m (QQQ) -375,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -655,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28645.97,GEX 15m (QQQ) -655,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28645.97,GEX 15m (QQQ) -655,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1518,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28645.97,GEX 30m (QQQ) -1518,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28645.97,GEX 30m (QQQ) -1518,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.71,SPOT 271.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.1,NET GEX -227.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now +20,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +68,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m +54,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,272,GEX 15m +72,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -282,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
