Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.25,SPOT 680.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.83,NET GEX 6333.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.08,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.12,PUT (SPY) 6764.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6863.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6867.6,SPOT (SPY) 6867.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.08,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.12,PUT (SPY) 6764.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6863.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6867.6,SPOT (SPY) 6867.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678,GEX now -3860,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6844.88,GEX now (SPY) -3860,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6844.88,GEX now (SPY) -3860,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,677,GEX 1m +2283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6834.79,GEX 1m (SPY) +2283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6834.79,GEX 1m (SPY) +2283,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +7347,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.08,GEX 5m (SPY) +7347,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.08,GEX 5m (SPY) +7347,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +6893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.17,GEX 10m (SPY) +6893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.17,GEX 10m (SPY) +6893,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +10329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.17,GEX 15m (SPY) +10329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.17,GEX 15m (SPY) +10329,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +12473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.17,GEX 30m (SPY) +12473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.17,GEX 30m (SPY) +12473,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.85,SPOT 609.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.5,NET GEX 1445.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25250.8,CALL (QQQ) 25250.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25043.83,PUT (QQQ) 25043.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25188.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25244.59,SPOT (QQQ) 25244.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25250.8,CALL (QQQ) 25250.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25043.83,PUT (QQQ) 25043.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25188.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25244.59,SPOT (QQQ) 25244.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX now +960,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25168.01,GEX now (QQQ) +960,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25168.01,GEX now (QQQ) +960,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 1m +3034,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25126.61,GEX 1m (QQQ) +3034,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25126.61,GEX 1m (QQQ) +3034,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m +2354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.8,GEX 5m (QQQ) +2354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.8,GEX 5m (QQQ) +2354,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +3421,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.8,GEX 10m (QQQ) +3421,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.8,GEX 10m (QQQ) +3421,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +5527,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.8,GEX 15m (QQQ) +5527,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.8,GEX 15m (QQQ) +5527,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +7926,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.8,GEX 30m (QQQ) +7926,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.8,GEX 30m (QQQ) +7926,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
