Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.09,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 2077.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.87,CALL (SPY) 7214.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.56,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.7,SPOT (SPY) 7205.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.87,CALL (SPY) 7214.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.56,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.7,SPOT (SPY) 7205.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -1214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.72,GEX now (SPY) -1214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7194.72,GEX now (SPY) -1214,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -1833,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.79,GEX 1m (SPY) -1833,#FFFFFF,#FF6600,center,1,TRUE
