Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,715,PUT 715.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.14,SPOT 722.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3130.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.04,CALL (SPY) 7252.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7201.67,PUT (SPY) 7201.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7273.59,SPOT (SPY) 7273.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.04,CALL (SPY) 7252.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7201.67,PUT (SPY) 7201.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7273.59,SPOT (SPY) 7273.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -1418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.25,GEX now (SPY) -1418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.25,GEX now (SPY) -1418,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -1399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7292.32,GEX 1m (SPY) -1399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7292.32,GEX 1m (SPY) -1399,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1086,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.25,GEX 5m (SPY) +1086,#000000,#00BFFF,center,1,TRUE
