Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.79,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.02,NET GEX 356.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.37,CALL (SPY) 6830.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.19,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6850.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.52,SPOT (SPY) 6858.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.37,CALL (SPY) 6830.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.19,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6850.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.52,SPOT (SPY) 6858.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +260,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.64,GEX now (SPY) +260,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.64,GEX now (SPY) +260,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.64,GEX 1m (SPY) +380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.64,GEX 1m (SPY) +380,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +492,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.73,GEX 5m (SPY) +492,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.73,GEX 5m (SPY) +492,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 10m -636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6840.46,GEX 10m (SPY) -636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6840.46,GEX 10m (SPY) -636,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +1656,#000000,#00BFFF,center,1,TRUE
