Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.05,SPOT 739.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.95,NET GEX 2520.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.41,CALL (SPY) 7445.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7395.1,PUT (SPY) 7395.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7424.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7435.85,SPOT (SPY) 7435.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.41,CALL (SPY) 7445.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7395.1,PUT (SPY) 7395.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7424.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7435.85,SPOT (SPY) 7435.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.41,GEX now (SPY) +193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.41,GEX now (SPY) +193,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.41,GEX 1m (SPY) +538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.41,GEX 1m (SPY) +538,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1688,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.41,GEX 5m (SPY) +1688,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.41,GEX 5m (SPY) +1688,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +2447,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.41,GEX 10m (SPY) +2447,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.41,GEX 10m (SPY) +2447,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2672,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.41,GEX 15m (SPY) +2672,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.41,GEX 15m (SPY) +2672,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +5019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.41,GEX 30m (SPY) +5019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.41,GEX 30m (SPY) +5019,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.43,SPOT 712.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.17,NET GEX -32.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29503.55,CALL (QQQ) 29503.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29255.14,PUT (QQQ) 29255.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29345.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29397.5,SPOT (QQQ) 29397.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29503.55,CALL (QQQ) 29503.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29255.14,PUT (QQQ) 29255.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29345.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29397.5,SPOT (QQQ) 29397.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now +50,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29379.76,GEX now (QQQ) +50,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29379.76,GEX now (QQQ) +50,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -54,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29338.49,GEX 1m (QQQ) -54,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29338.49,GEX 1m (QQQ) -54,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +677,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29421.02,GEX 5m (QQQ) +677,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29421.02,GEX 5m (QQQ) +677,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +1047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29421.02,GEX 10m (QQQ) +1047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29421.02,GEX 10m (QQQ) +1047,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +1328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29421.02,GEX 15m (QQQ) +1328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29421.02,GEX 15m (QQQ) +1328,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +2009,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29421.02,GEX 30m (QQQ) +2009,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29421.02,GEX 30m (QQQ) +2009,#000000,#00BFFF,center,1,TRUE
