Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.45,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX -2479.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.21,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.85,PUT (SPY) 7151.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.38,SPOT (SPY) 7156.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.21,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.85,PUT (SPY) 7151.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.38,SPOT (SPY) 7156.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.92,GEX now (SPY) +264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.92,GEX now (SPY) +264,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +623,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7151.85,GEX 1m (SPY) +623,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7151.85,GEX 1m (SPY) +623,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.92,GEX 5m (SPY) +431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.92,GEX 5m (SPY) +431,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7182.07,GEX 10m (SPY) +823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7182.07,GEX 10m (SPY) +823,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1477,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.92,GEX 15m (SPY) +1477,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.92,GEX 15m (SPY) +1477,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +1999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.92,GEX 30m (SPY) +1999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.92,GEX 30m (SPY) +1999,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.47,SPOT 660.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 764.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27257.77,CALL (QQQ) 27257.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26844.77,PUT (QQQ) 26844.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27206.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27277.18,SPOT (QQQ) 27277.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27257.77,CALL (QQQ) 27257.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26844.77,PUT (QQQ) 26844.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27206.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27277.18,SPOT (QQQ) 27277.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27175.17,GEX now (QQQ) +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27175.17,GEX now (QQQ) +61,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m +73,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27175.17,GEX 1m (QQQ) +73,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27175.17,GEX 1m (QQQ) +73,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +53,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27340.37,GEX 5m (QQQ) +53,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27340.37,GEX 5m (QQQ) +53,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +139,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27464.27,GEX 10m (QQQ) +139,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27464.27,GEX 10m (QQQ) +139,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27464.27,GEX 15m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27464.27,GEX 15m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27464.27,GEX 30m (QQQ) +407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27464.27,GEX 30m (QQQ) +407,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.76,CALL 277.8,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.46,SPOT 271.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.83,NET GEX -218.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now -23,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m -29,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,272,GEX 5m +89,#000000,#00BFFF,center,1,TRUE
