Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.3,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -2731.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.83,CALL (SPY) 7232.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.24,PUT (SPY) 7152.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7145.19,SPOT (SPY) 7145.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.83,CALL (SPY) 7232.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.24,PUT (SPY) 7152.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7145.19,SPOT (SPY) 7145.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -89,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.24,GEX now (SPY) -89,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.24,GEX now (SPY) -89,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.24,GEX 1m (SPY) +199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.24,GEX 1m (SPY) +199,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.24,GEX 5m (SPY) +368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.24,GEX 5m (SPY) +368,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -548,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.17,GEX 10m (SPY) -548,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.17,GEX 10m (SPY) -548,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.32,GEX 15m (SPY) +649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.32,GEX 15m (SPY) +649,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -1314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.17,GEX 30m (SPY) -1314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.17,GEX 30m (SPY) -1314,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.7,SPOT 658.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 514.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27262.72,CALL (QQQ) 27262.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.65,PUT (QQQ) 26849.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27208.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27209.02,SPOT (QQQ) 27209.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27262.72,CALL (QQQ) 27262.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26849.65,PUT (QQQ) 26849.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27208.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27209.02,SPOT (QQQ) 27209.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27262.72,GEX now (QQQ) -27,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27262.72,GEX now (QQQ) -27,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m +52,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27221.41,GEX 1m (QQQ) +52,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27221.41,GEX 1m (QQQ) +52,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27221.41,GEX 5m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27221.41,GEX 5m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 10m -82,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27180.1,GEX 10m (QQQ) -82,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27180.1,GEX 10m (QQQ) -82,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +152,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27262.72,GEX 15m (QQQ) +152,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27262.72,GEX 15m (QQQ) +152,#000000,#00BFFF,center,1,TRUE
