Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.9,CALL 742.9,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.14,SPOT 738.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 196.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.46,CALL (SPY) 7466.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.96,PUT (SPY) 7367.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.62,SPOT (SPY) 7418.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.46,CALL (SPY) 7466.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.96,PUT (SPY) 7367.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7418.62,SPOT (SPY) 7418.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -333,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7457.41,GEX now (SPY) -333,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7457.41,GEX now (SPY) -333,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m -408,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7457.41,GEX 1m (SPY) -408,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7457.41,GEX 1m (SPY) -408,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m -747,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7457.41,GEX 5m (SPY) -747,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7457.41,GEX 5m (SPY) -747,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m +1060,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.26,GEX 10m (SPY) +1060,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.26,GEX 10m (SPY) +1060,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.31,GEX 15m (SPY) +1452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.31,GEX 15m (SPY) +1452,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.31,GEX 30m (SPY) +2352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.31,GEX 30m (SPY) +2352,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.38,SPOT 708.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX -471.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29468.84,CALL (QQQ) 29468.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29056.69,PUT (QQQ) 29056.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29208.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29196.0,SPOT (QQQ) 29196.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29468.84,CALL (QQQ) 29468.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29056.69,PUT (QQQ) 29056.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29208.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29196.0,SPOT (QQQ) 29196.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29262.77,GEX now (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29262.77,GEX now (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m -115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29468.84,GEX 1m (QQQ) -115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29468.84,GEX 1m (QQQ) -115,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m -208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29468.84,GEX 5m (QQQ) -208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29468.84,GEX 5m (QQQ) -208,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29262.77,GEX 10m (QQQ) +297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29262.77,GEX 10m (QQQ) +297,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29262.77,GEX 15m (QQQ) +413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29262.77,GEX 15m (QQQ) +413,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +750,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29262.77,GEX 30m (QQQ) +750,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29262.77,GEX 30m (QQQ) +750,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
