Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.68,PUT 708.7,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.57,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 2705.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.4,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7145.09,PUT (SPY) 7145.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7154.06,SPOT (SPY) 7154.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.4,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7145.09,PUT (SPY) 7145.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7154.06,SPOT (SPY) 7154.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -6864,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.4,GEX now (SPY) -6864,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.4,GEX now (SPY) -6864,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -2227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.48,GEX 1m (SPY) -2227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.48,GEX 1m (SPY) -2227,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -12200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.48,GEX 5m (SPY) -12200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.48,GEX 5m (SPY) -12200,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -10137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.48,GEX 10m (SPY) -10137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.48,GEX 10m (SPY) -10137,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -7223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.48,GEX 15m (SPY) -7223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.48,GEX 15m (SPY) -7223,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.31,GEX 30m (SPY) -4292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.31,GEX 30m (SPY) -4292,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.44,SPOT 653.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 812.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27113.97,CALL (QQQ) 27114.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26618.79,PUT (QQQ) 26618.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26962.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27008.98,SPOT (QQQ) 27009.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27113.97,CALL (QQQ) 27114.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26618.79,PUT (QQQ) 26618.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26962.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27008.98,SPOT (QQQ) 27009.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -1825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26990.79,GEX now (QQQ) -1825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26990.79,GEX now (QQQ) -1825,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m -2357,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27032.13,GEX 1m (QQQ) -2357,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27032.13,GEX 1m (QQQ) -2357,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -2075,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.46,GEX 5m (QQQ) -2075,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.46,GEX 5m (QQQ) -2075,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 10m -1458,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.46,GEX 10m (QQQ) -1458,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26949.46,GEX 10m (QQQ) -1458,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m -1706,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.46,GEX 15m (QQQ) -1706,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26949.46,GEX 15m (QQQ) -1706,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +2784,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27032.13,GEX 30m (QQQ) +2784,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27032.13,GEX 30m (QQQ) +2784,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.56,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -147.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -201,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -94,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -422,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -274,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -354,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m -302,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.49,SPOT 493.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.98,NET GEX 148.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,502,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7125,CALL 7125.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7064.92,PUT 7064.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7120.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7119.95,SPOT 7119.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7120.83,NET GEX 8449.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7120,GEX now -12627,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 1m -14616,#FFFFFF,#FF6600,center,1,TRUE
