Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.32,PUT 700.3,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.8,SPOT 713.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX 3736.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.12,CALL (SPY) 7206.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.17,PUT (SPY) 7058.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7194.03,SPOT (SPY) 7194.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.12,CALL (SPY) 7206.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7058.17,PUT (SPY) 7058.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7194.03,SPOT (SPY) 7194.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7206.12,GEX now (SPY) +780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7206.12,GEX now (SPY) +780,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +1167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7206.12,GEX 1m (SPY) +1167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7206.12,GEX 1m (SPY) +1167,#000000,#00BFFF,center,1,TRUE
