Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.72,SPOT 749.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 632.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.0,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.87,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7530.1,SPOT (SPY) 7530.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.0,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.87,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7530.1,SPOT (SPY) 7530.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -1046,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.91,GEX now (SPY) -1046,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.91,GEX now (SPY) -1046,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +3003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.96,GEX 1m (SPY) +3003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.96,GEX 1m (SPY) +3003,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +2202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.96,GEX 5m (SPY) +2202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.96,GEX 5m (SPY) +2202,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -2100,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.87,GEX 10m (SPY) -2100,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.87,GEX 10m (SPY) -2100,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +2714,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.91,GEX 15m (SPY) +2714,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.91,GEX 15m (SPY) +2714,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 30m -5249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.87,GEX 30m (SPY) -5249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.87,GEX 30m (SPY) -5249,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.28,SPOT 728.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.95,NET GEX -477.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30152.34,CALL (QQQ) 30152.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30069.96,PUT (QQQ) 30070.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29944.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29999.11,SPOT (QQQ) 29999.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30152.34,CALL (QQQ) 30152.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30069.96,PUT (QQQ) 30070.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29944.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29999.11,SPOT (QQQ) 29999.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -438,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29987.58,GEX now (QQQ) -438,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29987.58,GEX now (QQQ) -438,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m +1107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30028.77,GEX 1m (QQQ) +1107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30028.77,GEX 1m (QQQ) +1107,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30069.96,GEX 5m (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30069.96,GEX 5m (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +1615,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30069.96,GEX 10m (QQQ) +1615,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30069.96,GEX 10m (QQQ) +1615,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +1747,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30069.96,GEX 15m (QQQ) +1747,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30069.96,GEX 15m (QQQ) +1747,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 30m +2618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30028.77,GEX 30m (QQQ) +2618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30028.77,GEX 30m (QQQ) +2618,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.36,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 89.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +176,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +176,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +193,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +114,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m -259,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.58,SPOT 506.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 181.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7512.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7514.47,SPOT 7514.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7512.5,NET GEX 11093.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7515,GEX now +4722,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7515,GEX 1m +9741,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 5m +10650,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 10m +12041,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 15m +15402,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 30m +22889,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29789.84,PUT 29789.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29893.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29924.38,SPOT 29924.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29893.22,NET GEX 1088.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30100,GEX now +162,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +493,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +568,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +582,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +835,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +861,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885.08,PUT 2885.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2920.35,SPOT 2920.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 103.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2910,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 1m +19,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -27,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 10m -23,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 15m -24,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m -71,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.67,SPOT 16.7,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
