Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.18,SPOT 722.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.76,NET GEX 2879.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7303.59,CALL (SPY) 7303.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7212.92,PUT (SPY) 7212.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7270.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7275.18,SPOT (SPY) 7275.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7303.59,CALL (SPY) 7303.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7212.92,PUT (SPY) 7212.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7270.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7275.18,SPOT (SPY) 7275.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -73,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7283.44,GEX now (SPY) -73,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7283.44,GEX now (SPY) -73,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7273.37,GEX 1m (SPY) +118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7273.37,GEX 1m (SPY) +118,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7283.44,GEX 5m (SPY) +789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7283.44,GEX 5m (SPY) +789,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +2065,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7283.44,GEX 10m (SPY) +2065,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7283.44,GEX 10m (SPY) +2065,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,670.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,672.44,SPOT 672.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,670.98,NET GEX 2632.2,#000000,#FFA500,center,1,FALSE
