Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.53,SPOT 715.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.98,NET GEX 2780.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.46,CALL (SPY) 7202.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.82,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7182.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7207.8,SPOT (SPY) 7207.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.46,CALL (SPY) 7202.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.82,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7182.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7207.8,SPOT (SPY) 7207.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.39,GEX now (SPY) +485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.39,GEX now (SPY) +485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 1m +707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.53,GEX 1m (SPY) +707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.53,GEX 1m (SPY) +707,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -532,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.39,GEX 5m (SPY) -532,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.39,GEX 5m (SPY) -532,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m +1881,#000000,#00BFFF,center,1,TRUE
