Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.31,SPOT 745.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.17,NET GEX 2154.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7515.94,CALL (SPY) 7515.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7385.14,PUT (SPY) 7385.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7487.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7498.94,SPOT (SPY) 7498.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7515.94,CALL (SPY) 7515.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7385.14,PUT (SPY) 7385.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7487.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7498.94,SPOT (SPY) 7498.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -207,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7465.64,GEX now (SPY) -207,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7465.64,GEX now (SPY) -207,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.94,GEX 1m (SPY) +334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.94,GEX 1m (SPY) +334,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +1084,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.94,GEX 5m (SPY) +1084,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.94,GEX 5m (SPY) +1084,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +1881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.94,GEX 10m (SPY) +1881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.94,GEX 10m (SPY) +1881,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +3196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.94,GEX 15m (SPY) +3196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.94,GEX 15m (SPY) +3196,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,715.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.63,SPOT 718.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715.1,NET GEX 712.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29903.01,CALL (QQQ) 29903.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29284.33,PUT (QQQ) 29284.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29494.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29640.28,SPOT (QQQ) 29640.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29903.01,CALL (QQQ) 29903.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29284.33,PUT (QQQ) 29284.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29494.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29640.28,SPOT (QQQ) 29640.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now +50,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.54,GEX now (QQQ) +50,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.54,GEX now (QQQ) +50,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m +104,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.54,GEX 1m (QQQ) +104,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.54,GEX 1m (QQQ) +104,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.79,GEX 5m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.79,GEX 5m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +518,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.79,GEX 10m (QQQ) +518,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.79,GEX 10m (QQQ) +518,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +664,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.79,GEX 15m (QQQ) +664,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.79,GEX 15m (QQQ) +664,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.45,SPOT 282.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.24,NET GEX -104.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +40,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -75,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 15m -106,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.53,SPOT 499.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.59,NET GEX 252.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,497,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 15m +8,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7390,PUT 7390.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7467.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7474.61,SPOT 7474.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7467.05,NET GEX 24100.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7500,GEX now +283,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7480,GEX 1m +269,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +1453,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m +2686,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m +5598,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29380,PUT 29380.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29461.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29532.55,SPOT 29532.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29461.02,NET GEX 1496.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29600,GEX now -21,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29850,GEX 1m +21,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29400,GEX 5m -78,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 10m +471,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 15m +520,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,CALL 2850.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2842.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2842.32,SPOT 2842.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2842.95,NET GEX 14.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2850,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2880,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 10m +72,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 15m +72,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.96,SPOT 18.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.25,NET GEX -37.7,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19.5,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17.5,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17.5,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7547.81,CALL 7547.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7412.81,PUT 7412.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7489.42,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7498.94,SPOT 7498.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7489.42,NET GEX 25576.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7522.81,GEX now +403,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7502.81,GEX 1m +401,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 5m +1547,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 10m +3023,#000000,#00BFFF,center,1,TRUE
