Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.82,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.9,NET GEX 1031.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.68,CALL (SPY) 7206.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7085.73,PUT (SPY) 7085.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7164.55,SPOT (SPY) 7164.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.68,CALL (SPY) 7206.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7085.73,PUT (SPY) 7085.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7164.55,SPOT (SPY) 7164.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.28,GEX now (SPY) +649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.28,GEX now (SPY) +649,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.44,GEX 1m (SPY) +332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.44,GEX 1m (SPY) +332,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.36,GEX 5m (SPY) +1367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.36,GEX 5m (SPY) +1367,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +3005,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.36,GEX 10m (SPY) +3005,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.36,GEX 10m (SPY) +3005,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.36,GEX 15m (SPY) +2727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.36,GEX 15m (SPY) +2727,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4325,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.36,GEX 30m (SPY) +4325,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.36,GEX 30m (SPY) +4325,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.29,SPOT 659.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,NET GEX 1881.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27278.93,CALL (QQQ) 27278.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26782.95,PUT (QQQ) 26783.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27213.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27249.58,SPOT (QQQ) 27249.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27278.93,CALL (QQQ) 27278.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26782.95,PUT (QQQ) 26783.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27213.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27249.58,SPOT (QQQ) 27249.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +200,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27278.93,GEX now (QQQ) +200,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27278.93,GEX now (QQQ) +200,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +373,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27278.93,GEX 1m (QQQ) +373,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27278.93,GEX 1m (QQQ) +373,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +702,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27278.93,GEX 5m (QQQ) +702,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27278.93,GEX 5m (QQQ) +702,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +1729,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27278.93,GEX 10m (QQQ) +1729,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27278.93,GEX 10m (QQQ) +1729,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +1584,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27278.93,GEX 15m (QQQ) +1584,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27278.93,GEX 15m (QQQ) +1584,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +2129,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27278.93,GEX 30m (QQQ) +2129,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27278.93,GEX 30m (QQQ) +2129,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.76,CALL 277.8,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.14,SPOT 276.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.32,NET GEX -119.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +14,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +32,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +84,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +103,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +200,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.62,SPOT 491.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.32,NET GEX 58.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +18,#000000,#00BFFF,center,1,TRUE
