Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.99,SPOT 741.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.32,NET GEX -2053.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7543.92,CALL (SPY) 7543.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7423.21,PUT (SPY) 7423.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7446.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7453.29,SPOT (SPY) 7453.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7543.92,CALL (SPY) 7543.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7423.21,PUT (SPY) 7423.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7446.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7453.29,SPOT (SPY) 7453.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now -453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7453.39,GEX now (SPY) -453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7453.39,GEX now (SPY) -453,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7443.33,GEX 1m (SPY) -611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7443.33,GEX 1m (SPY) -611,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -781,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7443.33,GEX 5m (SPY) -781,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7443.33,GEX 5m (SPY) -781,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m -1239,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7443.33,GEX 10m (SPY) -1239,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7443.33,GEX 10m (SPY) -1239,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 15m +1220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7483.57,GEX 15m (SPY) +1220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7483.57,GEX 15m (SPY) +1220,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 30m -2223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7433.27,GEX 30m (SPY) -2223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7433.27,GEX 30m (SPY) -2223,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.5,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.32,NET GEX -1162.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29697.94,CALL (QQQ) 29697.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29285.47,PUT (QQQ) 29285.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29257.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29306.09,SPOT (QQQ) 29306.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29697.94,CALL (QQQ) 29697.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29285.47,PUT (QQQ) 29285.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29257.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29306.09,SPOT (QQQ) 29306.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -76,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29244.22,GEX now (QQQ) -76,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29244.22,GEX now (QQQ) -76,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -262,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29285.47,GEX 1m (QQQ) -262,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29285.47,GEX 1m (QQQ) -262,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29285.47,GEX 5m (QQQ) -488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29285.47,GEX 5m (QQQ) -488,#FFFFFF,#FF6600,center,1,TRUE
