Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.72,SPOT 722.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 2652.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7270.3,CALL (SPY) 7270.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.95,PUT (SPY) 7219.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7277.55,SPOT (SPY) 7277.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7270.3,CALL (SPY) 7270.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.95,PUT (SPY) 7219.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7277.55,SPOT (SPY) 7277.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.51,GEX now (SPY) +303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7300.51,GEX now (SPY) +303,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.37,GEX 1m (SPY) +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7280.37,GEX 1m (SPY) +724,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -1183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7270.3,GEX 5m (SPY) -1183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7270.3,GEX 5m (SPY) -1183,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +1300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7290.44,GEX 10m (SPY) +1300,#000000,#00BFFF,center,1,TRUE
