Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.42,SPOT 735.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.32,NET GEX 1861.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7399.75,CALL (SPY) 7399.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.62,PUT (SPY) 7379.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.98,SPOT (SPY) 7404.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7399.75,CALL (SPY) 7399.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.62,PUT (SPY) 7379.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7392.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7403.98,SPOT (SPY) 7404.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +803,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.75,GEX now (SPY) +803,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.75,GEX now (SPY) +803,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.82,GEX 1m (SPY) +802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.82,GEX 1m (SPY) +802,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m -661,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.68,GEX 5m (SPY) -661,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.68,GEX 5m (SPY) -661,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +2917,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.82,GEX 10m (SPY) +2917,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.82,GEX 10m (SPY) +2917,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +4906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.82,GEX 15m (SPY) +4906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.82,GEX 15m (SPY) +4906,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +5869,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.82,GEX 30m (SPY) +5869,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.82,GEX 30m (SPY) +5869,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.98,CALL 701.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,689,PUT 689.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,697.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.17,SPOT 700.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697.32,NET GEX 1071.5,#000000,#FFA500,center,1,FALSE
QQQ.NASDAQ@BMD,701,GEX now +179,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 1m +329,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -624,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -824,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 15m +1124,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 30m +1878,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.5,SPOT 285.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.17,NET GEX -41.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now -31,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -45,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +74,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +185,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 15m +264,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 30m +520,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.29,SPOT 498.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 114.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 30m -6,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375.08,CALL 7375.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7367.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7378.48,SPOT 7378.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7367.05,NET GEX 29356.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7375,GEX now +334,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m +923,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +1091,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m +3272,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 15m +4766,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 30m +7240,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28329.49,PUT 28329.5,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28667.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28785.06,SPOT 28785.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28667.6,NET GEX 3550.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28800,GEX now +92,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 1m +93,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 5m -179,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28700,GEX 10m -160,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28700,GEX 15m -274,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28700,GEX 30m -499,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2874.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2871.94,SPOT 2871.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2874.17,NET GEX 31.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2865,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2895,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 10m -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2890,GEX 15m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2890,GEX 30m +14,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.12,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.83,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,16,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,16,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,16,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.73,CALL 7400.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.98,SPOT 7404.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7392.7,NET GEX 29412.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7395.65,GEX now -301,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.65,GEX 1m +914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 5m +1122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.65,GEX 10m +2920,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 15m +4625,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 30m +7359,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.25,CALL 212.2,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,207.54,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,211.46,SPOT 211.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,207.54,NET GEX 786.0,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,215,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,GEX 1m +13,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m -44,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m -30,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 15m +27,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 30m +56,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390.04,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,406.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,411.73,SPOT 411.7,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,406.69,NET GEX 608.6,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,410,GEX now -28,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 1m +39,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 5m +233,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 10m +282,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 15m +287,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 30m +304,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,287.44,SPOT 287.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.37,NET GEX 422.3,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,292.5,GEX now -8,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 5m +86,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 10m +95,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 15m +88,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 30m +110,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,421.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,420.88,SPOT 420.9,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,421.02,NET GEX 222.9,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,422.5,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,417.5,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,420,GEX 5m -21,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +20,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 15m -20,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 30m +15,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,CALL 272.5,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,272.46,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,271.12,SPOT 271.1,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,272.46,NET GEX 150.8,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,272.5,GEX now +3,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 5m -19,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,GEX 10m +20,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 15m -25,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 30m -36,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,617.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,616.57,SPOT 616.6,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,617.5,NET GEX 178.5,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,630,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 1m -19,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 5m -21,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 10m -13,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 15m -11,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 30m -21,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,395.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,397.95,SPOT 397.9,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,395.6,NET GEX 330.6,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,397.5,GEX now +4,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m +57,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +19,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +25,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 30m +60,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,425,CALL 425.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,405.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,408.25,SPOT 408.2,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,405.6,NET GEX 46.5,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,402.5,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,402.5,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,410,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,410,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,410,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 30m +11,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,415.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,412.5,SPOT 412.5,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,415.6,NET GEX -36.5,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,415,GEX now +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,437.5,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,400,GEX 5m -5,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,400,GEX 10m -4,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,400,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,415,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,136.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,137.07,SPOT 137.1,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,136.98,NET GEX 12.5,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,139,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,173.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,179.89,SPOT 179.9,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,173.31,NET GEX 177.4,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,185,GEX now +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,185,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,185,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,177.5,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,195,CALL 195.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,193.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,192.94,SPOT 192.9,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,193.31,NET GEX 21.8,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,195,GEX now +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,195,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,210,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,210,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
