Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,702.28,SPOT 702.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.02,NET GEX 2878.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.64,CALL (SPY) 7090.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.12,PUT (SPY) 7030.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7060.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7083.38,SPOT (SPY) 7083.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.64,CALL (SPY) 7090.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.12,PUT (SPY) 7030.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7060.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7083.38,SPOT (SPY) 7083.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now +1403,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.56,GEX now (SPY) +1403,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.56,GEX now (SPY) +1403,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m +650,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.47,GEX 1m (SPY) +650,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.47,GEX 1m (SPY) +650,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.47,GEX 5m (SPY) +851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.47,GEX 5m (SPY) +851,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m +2009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7090.64,GEX 10m (SPY) +2009,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7090.64,GEX 10m (SPY) +2009,#000000,#00BFFF,center,1,TRUE
