Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,670,SPY CALL WALL,#FFFFFF,#008000,center,,TRUE
SPY.NYSE@BMD,645,SPY PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPY.NYSE@BMD,645.18,SPY SPOT,#000000,#FFFF00,center,,TRUE
QQQ.NASDAQ@BMD,595,QQQ CALL WALL,#FFFFFF,#008000,center,,TRUE
QQQ.NASDAQ@BMD,570,QQQ PUT WALL,#FFFFFF,#8B0000,center,,TRUE
QQQ.NASDAQ@BMD,584.31,QQQ SPOT,#000000,#FFFF00,center,,TRUE
IWM.NYSE@BMD,270,IWM CALL WALL,#FFFFFF,#008000,center,,TRUE
IWM.NYSE@BMD,244,IWM PUT WALL,#FFFFFF,#8B0000,center,,TRUE
IWM.NYSE@BMD,244.52,IWM SPOT,#000000,#FFFF00,center,,TRUE
DIA.NYSE@BMD,490,DIA CALL WALL,#FFFFFF,#008000,center,,TRUE
DIA.NYSE@BMD,455,DIA PUT WALL,#FFFFFF,#8B0000,center,,TRUE
DIA.NYSE@BMD,459.21,DIA SPOT,#000000,#FFFF00,center,,TRUE
SPX.IND@BMD,6750,SPX CALL WALL,#FFFFFF,#008000,center,,TRUE
SPX.IND@BMD,6500,SPX PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPX.IND@BMD,6575.32,SPX SPOT,#000000,#FFFF00,center,,TRUE
NDX.IND@BMD,24100,NDX CALL WALL,#FFFFFF,#008000,center,,TRUE
NDX.IND@BMD,24000,NDX PUT WALL,#FFFFFF,#8B0000,center,,TRUE
NDX.IND@BMD,24020.99,NDX SPOT,#000000,#FFFF00,center,,TRUE
RUT.IND@BMD,2530,RUT CALL WALL,#FFFFFF,#008000,center,,TRUE
RUT.IND@BMD,2380,RUT PUT WALL,#FFFFFF,#8B0000,center,,TRUE
RUT.IND@BMD,2512.07,RUT SPOT,#000000,#FFFF00,center,,TRUE
VIX.IND@BMD,30,VIX CALL WALL,#FFFFFF,#008000,center,,TRUE
VIX.IND@BMD,20,VIX PUT WALL,#FFFFFF,#8B0000,center,,TRUE
VIX.IND@BMD,27.68,VIX SPOT,#000000,#FFFF00,center,,TRUE
ESM6.CME@BMD,6793.26,ES SPX CALL WALL,#FFFFFF,#008000,center,,TRUE
ESM6.CME@BMD,6543.26,ES SPX PUT WALL,#FFFFFF,#8B0000,center,,TRUE
ESM6.CME@BMD,6618.58,ES SPX SPOT,#000000,#FFFF00,center,,TRUE
NQM6.CME@BMD,24286.9,NQ NDX CALL WALL,#FFFFFF,#008000,center,,TRUE
NQM6.CME@BMD,24186.9,NQ NDX PUT WALL,#FFFFFF,#8B0000,center,,TRUE
NQM6.CME@BMD,24207.89,NQ NDX SPOT,#000000,#FFFF00,center,,TRUE
NVDA.NASDAQ@BMD,180,NVDA CALL WALL,#FFFFFF,#008000,center,,TRUE
NVDA.NASDAQ@BMD,170,NVDA PUT WALL,#FFFFFF,#8B0000,center,,TRUE
NVDA.NASDAQ@BMD,170.61,NVDA SPOT,#000000,#FFFF00,center,,TRUE
TSLA.NASDAQ@BMD,400,TSLA CALL WALL,#FFFFFF,#008000,center,,TRUE
TSLA.NASDAQ@BMD,370,TSLA PUT WALL,#FFFFFF,#8B0000,center,,TRUE
TSLA.NASDAQ@BMD,371.26,TSLA SPOT,#000000,#FFFF00,center,,TRUE
AAPL.NASDAQ@BMD,280,AAPL CALL WALL,#FFFFFF,#008000,center,,TRUE
AAPL.NASDAQ@BMD,252.46,AAPL PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AAPL.NASDAQ@BMD,255.63,AAPL SPOT,#000000,#FFFF00,center,,TRUE
MSFT.NASDAQ@BMD,405,MSFT CALL WALL,#FFFFFF,#008000,center,,TRUE
MSFT.NASDAQ@BMD,365,MSFT PUT WALL,#FFFFFF,#8B0000,center,,TRUE
MSFT.NASDAQ@BMD,364.3,MSFT SPOT,#000000,#FFFF00,center,,TRUE
AMZN.NASDAQ@BMD,215,AMZN CALL WALL,#FFFFFF,#008000,center,,TRUE
AMZN.NASDAQ@BMD,205,AMZN PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AMZN.NASDAQ@BMD,205.55,AMZN SPOT,#000000,#FFFF00,center,,TRUE
META.NASDAQ@BMD,600,META CALL WALL,#FFFFFF,#008000,center,,TRUE
META.NASDAQ@BMD,560,META PUT WALL,#FFFFFF,#8B0000,center,,TRUE
META.NASDAQ@BMD,563.12,META SPOT,#000000,#FFFF00,center,,TRUE
GOOGL.NASDAQ@BMD,310,GOOGL CALL WALL,#FFFFFF,#008000,center,,TRUE
GOOGL.NASDAQ@BMD,285,GOOGL PUT WALL,#FFFFFF,#8B0000,center,,TRUE
GOOGL.NASDAQ@BMD,297.39,GOOGL SPOT,#000000,#FFFF00,center,,TRUE
AMD.NASDAQ@BMD,220,AMD CALL WALL,#FFFFFF,#008000,center,,TRUE
AMD.NASDAQ@BMD,200,AMD PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AMD.NASDAQ@BMD,203.68,AMD SPOT,#000000,#FFFF00,center,,TRUE
AVGO.NASDAQ@BMD,315.04,AVGO CALL WALL,#FFFFFF,#008000,center,,TRUE
AVGO.NASDAQ@BMD,300,AVGO PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AVGO.NASDAQ@BMD,313.49,AVGO SPOT,#000000,#FFFF00,center,,TRUE
PLTR.NYSE@BMD,155,PLTR CALL WALL,#FFFFFF,#008000,center,,TRUE
PLTR.NYSE@BMD,140,PLTR PUT WALL,#FFFFFF,#8B0000,center,,TRUE
PLTR.NYSE@BMD,141.88,PLTR SPOT,#000000,#FFFF00,center,,TRUE
MSTR.NASDAQ@BMD,130,MSTR CALL WALL,#FFFFFF,#008000,center,,TRUE
MSTR.NASDAQ@BMD,115,MSTR PUT WALL,#FFFFFF,#8B0000,center,,TRUE
MSTR.NASDAQ@BMD,118.74,MSTR SPOT,#000000,#FFFF00,center,,TRUE
COIN.NASDAQ@BMD,180,COIN CALL WALL,#FFFFFF,#008000,center,,TRUE
COIN.NASDAQ@BMD,165,COIN PUT WALL,#FFFFFF,#8B0000,center,,TRUE
COIN.NASDAQ@BMD,166.65,COIN SPOT,#000000,#FFFF00,center,,TRUE
