Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.09,SPOT 713.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 3350.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.87,CALL (SPY) 7205.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.93,PUT (SPY) 7084.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7186.62,SPOT (SPY) 7186.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.87,CALL (SPY) 7205.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.93,PUT (SPY) 7084.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7186.62,SPOT (SPY) 7186.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -1033,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.71,GEX now (SPY) -1033,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.71,GEX now (SPY) -1033,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.71,GEX 1m (SPY) -330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.71,GEX 1m (SPY) -330,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -1488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.87,GEX 5m (SPY) -1488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.87,GEX 5m (SPY) -1488,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -1665,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.87,GEX 10m (SPY) -1665,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.87,GEX 10m (SPY) -1665,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m -2610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.87,GEX 15m (SPY) -2610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.87,GEX 15m (SPY) -2610,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +3257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.79,GEX 30m (SPY) +3257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.79,GEX 30m (SPY) +3257,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.9,SPOT 662.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,NET GEX 2420.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27478.13,CALL (QQQ) 27478.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26610.4,PUT (QQQ) 26610.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27232.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27391.36,SPOT (QQQ) 27391.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27478.13,CALL (QQQ) 27478.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26610.4,PUT (QQQ) 26610.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27232.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27391.36,SPOT (QQQ) 27391.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now -805,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27395.49,GEX now (QQQ) -805,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27395.49,GEX now (QQQ) -805,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m -152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27354.17,GEX 1m (QQQ) -152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27354.17,GEX 1m (QQQ) -152,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m -730,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27395.49,GEX 5m (QQQ) -730,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27395.49,GEX 5m (QQQ) -730,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 10m -605,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27395.49,GEX 10m (QQQ) -605,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27395.49,GEX 10m (QQQ) -605,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m -718,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27395.49,GEX 15m (QQQ) -718,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27395.49,GEX 15m (QQQ) -718,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +919,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27436.81,GEX 30m (QQQ) +919,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27436.81,GEX 30m (QQQ) +919,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.98,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.9,PUT 275.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.18,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 53.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +24,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -37,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -61,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +74,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +139,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.43,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.24,NET GEX 35.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,489,GEX now +0,#000000,#00BFFF,center,1,TRUE
