Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,703.8,SPOT 703.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.68,NET GEX -3058.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7190.33,CALL (SPY) 7190.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7109.65,PUT (SPY) 7109.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7136.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7097.55,SPOT (SPY) 7097.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7190.33,CALL (SPY) 7190.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7109.65,PUT (SPY) 7109.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7136.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7097.55,SPOT (SPY) 7097.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,705,GEX now +7361,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7109.65,GEX now (SPY) +7361,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7109.65,GEX now (SPY) +7361,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,704,GEX 1m +3638,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7099.57,GEX 1m (SPY) +3638,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7099.57,GEX 1m (SPY) +3638,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 5m +3014,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7129.82,GEX 5m (SPY) +3014,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7129.82,GEX 5m (SPY) +3014,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 10m -16907,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7129.82,GEX 10m (SPY) -16907,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7129.82,GEX 10m (SPY) -16907,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -45605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.65,GEX 15m (SPY) -45605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.65,GEX 15m (SPY) -45605,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,704,GEX 30m -37204,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7099.57,GEX 30m (SPY) -37204,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7099.57,GEX 30m (SPY) -37204,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,643.41,SPOT 643.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,NET GEX -1140.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26754.58,CALL (QQQ) 26754.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26630.53,PUT (QQQ) 26630.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26802.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26606.13,SPOT (QQQ) 26606.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26754.58,CALL (QQQ) 26754.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26630.53,PUT (QQQ) 26630.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26802.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26606.13,SPOT (QQQ) 26606.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,643,GEX now -1987,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26589.18,GEX now (QQQ) -1987,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26589.18,GEX now (QQQ) -1987,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,643,GEX 1m -1951,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26589.18,GEX 1m (QQQ) -1951,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26589.18,GEX 1m (QQQ) -1951,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 5m -4989,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26713.23,GEX 5m (QQQ) -4989,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26713.23,GEX 5m (QQQ) -4989,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -11974,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26713.23,GEX 10m (QQQ) -11974,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26713.23,GEX 10m (QQQ) -11974,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,643,GEX 15m -11233,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26589.18,GEX 15m (QQQ) -11233,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26589.18,GEX 15m (QQQ) -11233,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,643,GEX 30m -20198,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26589.18,GEX 30m (QQQ) -20198,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26589.18,GEX 30m (QQQ) -20198,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.26,SPOT 274.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.9,NET GEX -209.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +298,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -160,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -217,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m +269,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 15m -1210,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 30m -1847,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,483,PUT 483.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.37,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.41,NET GEX 95.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 30m -10,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7175,CALL 7175.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7060,PUT 7060.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7101.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7060.95,SPOT 7060.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7101.2,NET GEX -13325.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7060,GEX now -127468,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7065,GEX 1m +296122,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7060,GEX 5m -271973,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7060,GEX 10m -391793,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7060,GEX 15m -474515,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7060,GEX 30m -531882,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26400,CALL 26400.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26450,PUT 26450.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26560.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26449.84,SPOT 26449.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26560.16,NET GEX -1066.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26450,GEX now -4019,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26450,GEX 1m -4608,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26450,GEX 5m -8398,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26450,GEX 10m -11067,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26450,GEX 15m -13535,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26450,GEX 30m -16476,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2765.08,PUT 2765.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2807.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2762.67,SPOT 2762.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2807.5,NET GEX 63.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now -62,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 1m +71,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 5m -177,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 10m -190,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m -441,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m -497,#FFFFFF,#FF6600,center,1,TRUE
