Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.06,SPOT 707.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX -752.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.65,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.41,PUT (SPY) 7128.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7129.01,SPOT (SPY) 7129.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.65,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.41,PUT (SPY) 7128.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7129.01,SPOT (SPY) 7129.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +375,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7148.57,GEX now (SPY) +375,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7148.57,GEX now (SPY) +375,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -988,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.74,GEX 1m (SPY) -988,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.74,GEX 1m (SPY) -988,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.65,GEX 5m (SPY) +875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.65,GEX 5m (SPY) +875,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -1642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.32,GEX 10m (SPY) -1642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.32,GEX 10m (SPY) -1642,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m +2559,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7148.57,GEX 15m (SPY) +2559,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7148.57,GEX 15m (SPY) +2559,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 30m -4656,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.41,GEX 30m (SPY) -4656,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.41,GEX 30m (SPY) -4656,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.73,SPOT 646.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.9,NET GEX 321.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.75,CALL (QQQ) 26749.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.72,PUT (QQQ) 26625.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26786.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26738.59,SPOT (QQQ) 26738.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26749.75,CALL (QQQ) 26749.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26625.72,PUT (QQQ) 26625.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26786.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26738.59,SPOT (QQQ) 26738.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26749.75,GEX now (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26749.75,GEX now (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m -316,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26873.79,GEX 1m (QQQ) -316,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26873.79,GEX 1m (QQQ) -316,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +827,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26873.79,GEX 5m (QQQ) +827,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26873.79,GEX 5m (QQQ) +827,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -1035,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.41,GEX 10m (QQQ) -1035,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.41,GEX 10m (QQQ) -1035,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -1209,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.41,GEX 15m (QQQ) -1209,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.41,GEX 15m (QQQ) -1209,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +2975,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26832.44,GEX 30m (QQQ) +2975,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26832.44,GEX 30m (QQQ) +2975,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.42,SPOT 276.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.59,NET GEX -51.9,#000000,#FFA500,center,1,FALSE
