Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.76,SPOT 733.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.32,NET GEX 2893.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7389.07,CALL (SPY) 7389.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.13,PUT (SPY) 7248.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7362.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7389.07,CALL (SPY) 7389.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.13,PUT (SPY) 7248.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7362.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now +6483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.93,GEX now (SPY) +6483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.93,GEX now (SPY) +6483,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -3253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7399.13,GEX 1m (SPY) -3253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7399.13,GEX 1m (SPY) -3253,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -4545,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7348.8,GEX 5m (SPY) -4545,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7348.8,GEX 5m (SPY) -4545,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m +16400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.93,GEX 10m (SPY) +16400,#000000,#00BFFF,center,1,TRUE
