Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.16,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 472.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.66,CALL (SPY) 7214.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.36,PUT (SPY) 7174.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7196.12,SPOT (SPY) 7196.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.66,CALL (SPY) 7214.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.36,PUT (SPY) 7174.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7196.12,SPOT (SPY) 7196.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.58,GEX now (SPY) +239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.58,GEX now (SPY) +239,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.51,GEX 1m (SPY) +597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.51,GEX 1m (SPY) +597,#000000,#00BFFF,center,1,TRUE
