Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745.02,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.36,SPOT 749.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4389.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.7,CALL (SPY) 7533.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7483.67,PUT (SPY) 7483.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7527.27,SPOT (SPY) 7527.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.7,CALL (SPY) 7533.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7483.67,PUT (SPY) 7483.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7527.27,SPOT (SPY) 7527.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -1002,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.65,GEX now (SPY) -1002,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7523.65,GEX now (SPY) -1002,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m +1270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7523.65,GEX 1m (SPY) +1270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7523.65,GEX 1m (SPY) +1270,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +8337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.7,GEX 5m (SPY) +8337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.7,GEX 5m (SPY) +8337,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +12466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.7,GEX 10m (SPY) +12466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.7,GEX 10m (SPY) +12466,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +5862,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.74,GEX 15m (SPY) +5862,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.74,GEX 15m (SPY) +5862,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +9725,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.7,GEX 30m (SPY) +9725,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.7,GEX 30m (SPY) +9725,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.58,SPOT 729.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,NET GEX 1104.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30067.71,CALL (QQQ) 30067.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29243.94,PUT (QQQ) 29243.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29954.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30050.41,SPOT (QQQ) 30050.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30067.71,CALL (QQQ) 30067.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29243.94,PUT (QQQ) 29243.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29954.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30050.41,SPOT (QQQ) 30050.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -772,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30026.52,GEX now (QQQ) -772,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30026.52,GEX now (QQQ) -772,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +1105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.71,GEX 1m (QQQ) +1105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.71,GEX 1m (QQQ) +1105,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +5612,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.71,GEX 5m (QQQ) +5612,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.71,GEX 5m (QQQ) +5612,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +8672,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.71,GEX 10m (QQQ) +8672,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.71,GEX 10m (QQQ) +8672,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +4304,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.71,GEX 15m (QQQ) +4304,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.71,GEX 15m (QQQ) +4304,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +5342,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.71,GEX 30m (QQQ) +5342,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.71,GEX 30m (QQQ) +5342,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,278,PUT 278.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,289.72,SPOT 289.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.1,NET GEX 658.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +219,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +113,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m +889,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m +994,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m +536,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m +813,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
