Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.98,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.95,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.81,SPOT 735.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.95,NET GEX -1201.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.49,CALL (SPY) 7436.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7395.99,PUT (SPY) 7396.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7375.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7394.58,SPOT (SPY) 7394.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.49,CALL (SPY) 7436.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7395.99,PUT (SPY) 7396.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7375.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7394.58,SPOT (SPY) 7394.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7396.49,GEX now (SPY) -996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7396.49,GEX now (SPY) -996,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +1832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7386.44,GEX 1m (SPY) +1832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7386.44,GEX 1m (SPY) +1832,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -1511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.59,GEX 5m (SPY) -1511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.59,GEX 5m (SPY) -1511,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +3356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7396.49,GEX 10m (SPY) +3356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7396.49,GEX 10m (SPY) +3356,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -5082,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.59,GEX 15m (SPY) -5082,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.59,GEX 15m (SPY) -5082,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -8567,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.59,GEX 30m (SPY) -8567,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.59,GEX 30m (SPY) -8567,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.92,SPOT 703.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.1,NET GEX 153.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29004.09,CALL (QQQ) 29004.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28839.29,PUT (QQQ) 28839.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28802.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29000.79,SPOT (QQQ) 29000.8,#000000,#FFFF00,center,1,TRUE
