Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.42,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3639.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7307.75,CALL (SPY) 7307.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7005.36,PUT (SPY) 7005.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7284.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7291.82,SPOT (SPY) 7291.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7307.75,CALL (SPY) 7307.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7005.36,PUT (SPY) 7005.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7284.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7291.82,SPOT (SPY) 7291.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -14815,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7297.67,GEX now (SPY) -14815,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7297.67,GEX now (SPY) -14815,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -13624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7297.67,GEX 1m (SPY) -13624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7297.67,GEX 1m (SPY) -13624,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -13176,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7287.59,GEX 5m (SPY) -13176,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7287.59,GEX 5m (SPY) -13176,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -12377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7287.59,GEX 10m (SPY) -12377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7287.59,GEX 10m (SPY) -12377,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m -12869,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7287.59,GEX 15m (SPY) -12869,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7287.59,GEX 15m (SPY) -12869,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m -9768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7287.59,GEX 30m (SPY) -9768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7287.59,GEX 30m (SPY) -9768,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.95,SPOT 675.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.17,NET GEX 3285.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27902.49,CALL (QQQ) 27902.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27571.79,PUT (QQQ) 27571.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27868.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27900.42,SPOT (QQQ) 27900.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27902.49,CALL (QQQ) 27902.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27571.79,PUT (QQQ) 27571.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27868.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27900.42,SPOT (QQQ) 27900.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now -4498,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27902.49,GEX now (QQQ) -4498,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27902.49,GEX now (QQQ) -4498,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m -4322,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27902.49,GEX 1m (QQQ) -4322,#FFFFFF,#FF6600,center,1,TRUE
