Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.58,SPOT 734.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.95,NET GEX -2768.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.01,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.71,PUT (SPY) 7393.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7389.49,SPOT (SPY) 7389.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.01,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.71,PUT (SPY) 7393.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7389.49,SPOT (SPY) 7389.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +1355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.71,GEX now (SPY) +1355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.71,GEX now (SPY) +1355,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +1604,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.71,GEX 1m (SPY) +1604,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.71,GEX 1m (SPY) +1604,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.83,GEX 5m (SPY) +1868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.83,GEX 5m (SPY) +1868,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -1563,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.6,GEX 10m (SPY) -1563,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.6,GEX 10m (SPY) -1563,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -2827,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.6,GEX 15m (SPY) -2827,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.6,GEX 15m (SPY) -2827,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m -3659,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7383.66,GEX 30m (SPY) -3659,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7383.66,GEX 30m (SPY) -3659,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.12,SPOT 705.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.02,NET GEX -1840.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29497.95,CALL (QQQ) 29498.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28879.11,PUT (QQQ) 28879.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29168.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29090.34,SPOT (QQQ) 29090.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29497.95,CALL (QQQ) 29498.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28879.11,PUT (QQQ) 28879.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29168.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29090.34,SPOT (QQQ) 29090.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29085.39,GEX now (QQQ) +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29085.39,GEX now (QQQ) +226,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 1m +344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29126.65,GEX 1m (QQQ) +344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29126.65,GEX 1m (QQQ) +344,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m +673,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29250.41,GEX 5m (QQQ) +673,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29250.41,GEX 5m (QQQ) +673,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 10m +604,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29250.41,GEX 10m (QQQ) +604,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29250.41,GEX 10m (QQQ) +604,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 15m -762,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29002.88,GEX 15m (QQQ) -762,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29002.88,GEX 15m (QQQ) -762,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 30m +993,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29209.16,GEX 30m (QQQ) +993,#000000,#00BFFF,center,1,TRUE
