Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.14,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 1911.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.17,CALL (SPY) 7213.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7172.88,PUT (SPY) 7172.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7204.51,SPOT (SPY) 7204.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.17,CALL (SPY) 7213.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7172.88,PUT (SPY) 7172.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7204.51,SPOT (SPY) 7204.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +3628,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.1,GEX now (SPY) +3628,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.1,GEX now (SPY) +3628,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +4594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.1,GEX 1m (SPY) +4594,#000000,#00BFFF,center,1,TRUE
