Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.72,SPOT 733.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.68,NET GEX -1796.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.19,CALL (SPY) 7436.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7355.8,PUT (SPY) 7355.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7372.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7373.08,SPOT (SPY) 7373.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.19,CALL (SPY) 7436.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7355.8,PUT (SPY) 7355.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7372.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7373.08,SPOT (SPY) 7373.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -157,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7365.84,GEX now (SPY) -157,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7365.84,GEX now (SPY) -157,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +426,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7375.89,GEX 1m (SPY) +426,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7375.89,GEX 1m (SPY) +426,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7385.94,GEX 5m (SPY) +680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7385.94,GEX 5m (SPY) +680,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +1474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7385.94,GEX 10m (SPY) +1474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7385.94,GEX 10m (SPY) +1474,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +1130,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7406.04,GEX 15m (SPY) +1130,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7406.04,GEX 15m (SPY) +1130,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +3179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7385.94,GEX 30m (SPY) +3179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7385.94,GEX 30m (SPY) +3179,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.51,SPOT 699.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.95,NET GEX -924.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29004.71,CALL (QQQ) 29004.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28839.91,PUT (QQQ) 28839.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28796.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28819.72,SPOT (QQQ) 28819.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29004.71,CALL (QQQ) 29004.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28839.91,PUT (QQQ) 28839.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28796.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28819.72,SPOT (QQQ) 28819.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX now -83,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28881.11,GEX now (QQQ) -83,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28881.11,GEX now (QQQ) -83,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m +199,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28839.91,GEX 1m (QQQ) +199,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28839.91,GEX 1m (QQQ) +199,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +329,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28839.91,GEX 5m (QQQ) +329,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28839.91,GEX 5m (QQQ) +329,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 10m +647,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28963.51,GEX 10m (QQQ) +647,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28963.51,GEX 10m (QQQ) +647,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28839.91,GEX 15m (QQQ) +573,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28839.91,GEX 15m (QQQ) +573,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +1023,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28839.91,GEX 30m (QQQ) +1023,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28839.91,GEX 30m (QQQ) +1023,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.24,SPOT 272.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.9,NET GEX -262.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -29,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,273,GEX 5m +53,#000000,#00BFFF,center,1,TRUE
