Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.46,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX -3566.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7463.29,CALL (SPY) 7463.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7392.88,PUT (SPY) 7392.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.57,SPOT (SPY) 7407.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7463.29,CALL (SPY) 7463.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7392.88,PUT (SPY) 7392.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7414.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.57,SPOT (SPY) 7407.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -7813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7402.94,GEX now (SPY) -7813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7402.94,GEX now (SPY) -7813,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -8266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7413.0,GEX 1m (SPY) -8266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7413.0,GEX 1m (SPY) -8266,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m +14450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7372.77,GEX 5m (SPY) +14450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7372.77,GEX 5m (SPY) +14450,#000000,#00BFFF,center,1,TRUE
