Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,684,PUT 684.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,694.01,SPOT 694.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.83,NET GEX 2960.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.1,CALL (SPY) 7011.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6900.13,PUT (SPY) 6900.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6969.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7001.11,SPOT (SPY) 7001.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.1,CALL (SPY) 7011.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6900.13,PUT (SPY) 6900.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6969.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7001.11,SPOT (SPY) 7001.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now +2675,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6990.92,GEX now (SPY) +2675,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6990.92,GEX now (SPY) +2675,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m -1380,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6970.75,GEX 1m (SPY) -1380,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6970.75,GEX 1m (SPY) -1380,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +5484,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.01,GEX 5m (SPY) +5484,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.01,GEX 5m (SPY) +5484,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +6754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.01,GEX 10m (SPY) +6754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.01,GEX 10m (SPY) +6754,#000000,#00BFFF,center,1,TRUE
