Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.86,SPOT 680.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 1264.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.82,CALL (SPY) 6911.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.92,PUT (SPY) 6810.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6870.05,SPOT (SPY) 6870.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.82,CALL (SPY) 6911.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.92,PUT (SPY) 6810.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6870.05,SPOT (SPY) 6870.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -3412,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.37,GEX now (SPY) -3412,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.37,GEX now (SPY) -3412,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -7835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.37,GEX 1m (SPY) -7835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.37,GEX 1m (SPY) -7835,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -2498,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.28,GEX 5m (SPY) -2498,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.28,GEX 5m (SPY) -2498,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -2868,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.37,GEX 10m (SPY) -2868,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.37,GEX 10m (SPY) -2868,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -4381,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.37,GEX 15m (SPY) -4381,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.37,GEX 15m (SPY) -4381,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -7264,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.37,GEX 30m (SPY) -7264,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.37,GEX 30m (SPY) -7264,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,CALL 613.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,612.77,SPOT 612.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,NET GEX 244.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25363.51,CALL (QQQ) 25363.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25322.13,PUT (QQQ) 25322.1,#FFFFFF,#8B0000,center,1,TRUE
