Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,715,PUT 715.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.08,SPOT 723.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3334.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.81,CALL (SPY) 7302.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7202.08,PUT (SPY) 7202.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.47,SPOT (SPY) 7283.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.81,CALL (SPY) 7302.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7202.08,PUT (SPY) 7202.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.47,SPOT (SPY) 7283.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.74,GEX now (SPY) +577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.74,GEX now (SPY) +577,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.74,GEX 1m (SPY) +273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.74,GEX 1m (SPY) +273,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -667,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.59,GEX 5m (SPY) -667,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.59,GEX 5m (SPY) -667,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +2472,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.74,GEX 10m (SPY) +2472,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.74,GEX 10m (SPY) +2472,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +3921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.81,GEX 15m (SPY) +3921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.81,GEX 15m (SPY) +3921,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -4296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.59,GEX 30m (SPY) -4296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.59,GEX 30m (SPY) -4296,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,673.97,SPOT 674.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.5,NET GEX 3401.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27881.07,CALL (QQQ) 27881.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27261.5,PUT (QQQ) 27261.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27777.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27838.53,SPOT (QQQ) 27838.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27881.07,CALL (QQQ) 27881.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27261.5,PUT (QQQ) 27261.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27777.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27838.53,SPOT (QQQ) 27838.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX now +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27798.46,GEX now (QQQ) +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27798.46,GEX now (QQQ) +234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,677,GEX 1m -151,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27963.69,GEX 1m (QQQ) -151,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27963.69,GEX 1m (QQQ) -151,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 5m +677,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27881.07,GEX 5m (QQQ) +677,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27881.07,GEX 5m (QQQ) +677,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 10m +1505,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27881.07,GEX 10m (QQQ) +1505,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27881.07,GEX 10m (QQQ) +1505,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 15m +2096,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27881.07,GEX 15m (QQQ) +2096,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27881.07,GEX 15m (QQQ) +2096,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 30m +1972,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27881.07,GEX 30m (QQQ) +1972,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27881.07,GEX 30m (QQQ) +1972,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.25,SPOT 278.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.98,NET GEX 583.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -38,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +16,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -36,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -108,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m +104,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -298,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491.98,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
