Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.38,SPOT 711.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.17,NET GEX 641.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.52,CALL (SPY) 7202.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.87,PUT (SPY) 7141.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7174.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7166.05,SPOT (SPY) 7166.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.52,CALL (SPY) 7202.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.87,PUT (SPY) 7141.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7174.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7166.05,SPOT (SPY) 7166.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7182.37,GEX now (SPY) +236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7182.37,GEX now (SPY) +236,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.52,GEX 1m (SPY) +235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.52,GEX 1m (SPY) +235,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.15,GEX 5m (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.15,GEX 5m (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -588,#FFFFFF,#FF6600,center,1,TRUE
