Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,716.31,SPOT 716.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 3222.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.4,CALL (SPY) 7252.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7040.87,PUT (SPY) 7040.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7186.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7215.23,SPOT (SPY) 7215.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.4,CALL (SPY) 7252.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7040.87,PUT (SPY) 7040.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7186.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7215.23,SPOT (SPY) 7215.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +1320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.03,GEX now (SPY) +1320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.03,GEX now (SPY) +1320,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +2181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.03,GEX 1m (SPY) +2181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.03,GEX 1m (SPY) +2181,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -2359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.03,GEX 5m (SPY) -2359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.03,GEX 5m (SPY) -2359,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -2304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.03,GEX 10m (SPY) -2304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.03,GEX 10m (SPY) -2304,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,717,GEX 15m +2496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7222.18,GEX 15m (SPY) +2496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7222.18,GEX 15m (SPY) +2496,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 30m +5990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.11,GEX 30m (SPY) +5990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.11,GEX 30m (SPY) +5990,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,665.31,SPOT 665.3,#000000,#FFFF00,center,1,TRUE
