Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.68,SPOT 656.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.9,NET GEX -219.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.12,CALL (SPY) 6662.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6601.76,PUT (SPY) 6601.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6610.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6628.61,SPOT (SPY) 6628.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.12,CALL (SPY) 6662.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6601.76,PUT (SPY) 6601.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6610.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6628.61,SPOT (SPY) 6628.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now +180 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6601.56,-- GEX now (SPY) +180 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6601.56,-- GEX now (SPY) +180 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m +381 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6611.65,-- GEX 1m (SPY) +381 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6611.65,-- GEX 1m (SPY) +381 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 5m +778 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6581.37,-- GEX 5m (SPY) +778 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6581.37,-- GEX 5m (SPY) +778 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -383 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.65,-- GEX 10m (SPY) -383 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.65,-- GEX 10m (SPY) -383 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 15m -787 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.65,-- GEX 15m (SPY) -787 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.65,-- GEX 15m (SPY) -787 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m +1522 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.84,-- GEX 30m (SPY) +1522 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.84,-- GEX 30m (SPY) +1522 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.23,SPOT 585.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,NET GEX -346.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24425.14,CALL (QQQ) 24425.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24011.16,PUT (QQQ) 24011.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24180.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24227.67,SPOT (QQQ) 24227.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24425.14,CALL (QQQ) 24425.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24011.16,PUT (QQQ) 24011.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24180.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24227.67,SPOT (QQQ) 24227.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now +108 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24218.15,-- GEX now (QQQ) +108 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24218.15,-- GEX now (QQQ) +108 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 1m +210 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24218.15,-- GEX 1m (QQQ) +210 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24218.15,-- GEX 1m (QQQ) +210 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 5m +272 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24300.95,-- GEX 5m (QQQ) +272 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24300.95,-- GEX 5m (QQQ) +272 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 10m -407 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24176.75,-- GEX 10m (QQQ) -407 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24176.75,-- GEX 10m (QQQ) -407 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 15m -609 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24176.75,-- GEX 15m (QQQ) -609 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24176.75,-- GEX 15m (QQQ) -609 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 30m +767 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24300.95,-- GEX 30m (QQQ) +767 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24300.95,-- GEX 30m (QQQ) +767 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,252.03,SPOT 252.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,251.17,NET GEX -40.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,248,-- GEX now -7 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 1m -16 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 5m -68 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 10m -80 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 15m -69 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 30m +79 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.83,SPOT 464.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.24,NET GEX 1.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,462,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,462,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,466,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,466,-- GEX 30m +0 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6605,CALL 6605.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6571.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6589.53,SPOT 6589.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6571.61,NET GEX 3762.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6600,-- GEX now +751 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 1m +1362 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +5048 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +4658 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 15m +7348 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +12780 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24100,PUT 24100.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23930.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24054.72,SPOT 24054.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23930.16,NET GEX 3.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,23580,-- GEX now -53 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,23580,-- GEX 1m -53 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 5m -126 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 10m -173 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 15m -181 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 30m +295 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505.08,PUT 2505.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2527.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2537.01,SPOT 2537.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2527.95,NET GEX 17.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2555,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 1m +9 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 5m +9 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 10m +6 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 15m +9 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 30m +21 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
