Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.49,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.68,NET GEX 7176.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.5,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.66,PUT (SPY) 7058.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7136.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7164.44,SPOT (SPY) 7164.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.5,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7058.66,PUT (SPY) 7058.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7136.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7164.44,SPOT (SPY) 7164.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.5,GEX now (SPY) +306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.5,GEX now (SPY) +306,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -852,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.5,GEX 1m (SPY) -852,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.5,GEX 1m (SPY) -852,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1262,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.67,GEX 5m (SPY) +1262,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.67,GEX 5m (SPY) +1262,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.58,GEX 10m (SPY) +2358,#000000,#00BFFF,center,1,TRUE
