Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.18,SPOT 751.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.76,NET GEX 2765.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.75,CALL (SPY) 7532.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7462.44,PUT (SPY) 7462.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7530.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7544.6,SPOT (SPY) 7544.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.75,CALL (SPY) 7532.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7462.44,PUT (SPY) 7462.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7530.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7544.6,SPOT (SPY) 7544.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +92,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.84,GEX now (SPY) +92,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.84,GEX now (SPY) +92,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.84,GEX 1m (SPY) +379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.84,GEX 1m (SPY) +379,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +1315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.84,GEX 5m (SPY) +1315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.84,GEX 5m (SPY) +1315,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +2362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.79,GEX 10m (SPY) +2362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.79,GEX 10m (SPY) +2362,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m +2780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.88,GEX 15m (SPY) +2780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.88,GEX 15m (SPY) +2780,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +5511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.79,GEX 30m (SPY) +5511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.79,GEX 30m (SPY) +5511,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,725.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.98,SPOT 728.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725.68,NET GEX 956.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29849.7,CALL (QQQ) 29849.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29232.12,PUT (QQQ) 29232.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29877.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29972.39,SPOT (QQQ) 29972.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29849.7,CALL (QQQ) 29849.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29232.12,PUT (QQQ) 29232.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29877.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29972.39,SPOT (QQQ) 29972.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +88,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29973.21,GEX now (QQQ) +88,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29973.21,GEX now (QQQ) +88,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29973.21,GEX 1m (QQQ) +111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29973.21,GEX 1m (QQQ) +111,#000000,#00BFFF,center,1,TRUE
