Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.73,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX -2350.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.37,CALL (SPY) 7201.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.01,PUT (SPY) 7151.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.36,SPOT (SPY) 7158.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.37,CALL (SPY) 7201.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.01,PUT (SPY) 7151.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.36,SPOT (SPY) 7158.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.08,GEX now (SPY) +503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.08,GEX now (SPY) +503,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.08,GEX 1m (SPY) +234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.08,GEX 1m (SPY) +234,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7151.01,GEX 5m (SPY) +386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7151.01,GEX 5m (SPY) +386,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7151.01,GEX 10m (SPY) +580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7151.01,GEX 10m (SPY) +580,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +453,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7191.29,GEX 15m (SPY) +453,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7191.29,GEX 15m (SPY) +453,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7140.94,GEX 30m (SPY) -813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7140.94,GEX 30m (SPY) -813,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.32,CALL 277.3,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.71,SPOT 271.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.68,NET GEX -212.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now +94,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,272,GEX 1m +106,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 5m +313,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 10m +307,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 15m +564,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 30m -255,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,480,PUT 480.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,488.49,SPOT 488.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.02,NET GEX 26.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,475,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,CALL 7140.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7130,PUT 7130.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7130.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7130.01,SPOT 7130.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7130.83,NET GEX -949.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7130,GEX now -40110,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7135,GEX 1m +42310,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7135,GEX 5m +63601,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7135,GEX 10m +61699,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7135,GEX 15m +82112,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7135,GEX 30m +77883,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27100,CALL 27100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27190,PUT 27190.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27152.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27142.11,SPOT 27142.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27152.4,NET GEX 2247.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27150,GEX now -1657,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27150,GEX 1m -1744,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27150,GEX 5m -1174,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27100,GEX 10m -1521,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27160,GEX 15m +1561,#000000,#00BFFF,center,1,TRUE
