Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722.02,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.42,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.32,NET GEX 3806.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.61,CALL (SPY) 7268.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.27,PUT (SPY) 7248.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7281.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7282.7,SPOT (SPY) 7282.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.61,CALL (SPY) 7268.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.27,PUT (SPY) 7248.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7281.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7282.7,SPOT (SPY) 7282.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now -12435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7298.61,GEX now (SPY) -12435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7298.61,GEX now (SPY) -12435,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -16732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7298.61,GEX 1m (SPY) -16732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7298.61,GEX 1m (SPY) -16732,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -33860,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7298.61,GEX 5m (SPY) -33860,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7298.61,GEX 5m (SPY) -33860,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -69570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7298.61,GEX 10m (SPY) -69570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7298.61,GEX 10m (SPY) -69570,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m -63230,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7298.61,GEX 15m (SPY) -63230,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7298.61,GEX 15m (SPY) -63230,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m -58477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7298.61,GEX 30m (SPY) -58477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7298.61,GEX 30m (SPY) -58477,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,668,PUT 668.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,681.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,680.95,SPOT 681.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681.32,NET GEX 3071.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28071.36,CALL (QQQ) 28071.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27575.99,PUT (QQQ) 27576.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28125.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28110.58,SPOT (QQQ) 28110.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28071.36,CALL (QQQ) 28071.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27575.99,PUT (QQQ) 27576.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28125.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28110.58,SPOT (QQQ) 28110.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX now -1931,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28195.21,GEX now (QQQ) -1931,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28195.21,GEX now (QQQ) -1931,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 1m -1545,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28112.64,GEX 1m (QQQ) -1545,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28112.64,GEX 1m (QQQ) -1545,#FFFFFF,#FF6600,center,1,TRUE
