Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.64,SPOT 682.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 3585.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.1,CALL (SPY) 6910.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.22,PUT (SPY) 6809.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6857.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6886.29,SPOT (SPY) 6886.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.1,CALL (SPY) 6910.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.22,PUT (SPY) 6809.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6857.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6886.29,SPOT (SPY) 6886.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +4390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.66,GEX now (SPY) +4390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.66,GEX now (SPY) +4390,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +11312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.66,GEX 1m (SPY) +11312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.66,GEX 1m (SPY) +11312,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -1276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.83,GEX 5m (SPY) -1276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.83,GEX 5m (SPY) -1276,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m -6401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.83,GEX 10m (SPY) -6401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.83,GEX 10m (SPY) -6401,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m -4961,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.83,GEX 15m (SPY) -4961,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.83,GEX 15m (SPY) -4961,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 30m -6040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.83,GEX 30m (SPY) -6040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.83,GEX 30m (SPY) -6040,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,614.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.34,SPOT 614.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614.17,NET GEX 1149.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25437.93,CALL (QQQ) 25437.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25231.12,PUT (QQQ) 25231.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25403.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
