Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.18,SPOT 656.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.76,NET GEX -317.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.87,CALL (SPY) 6662.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.5,PUT (SPY) 6602.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6609.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6624.31,SPOT (SPY) 6624.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.87,CALL (SPY) 6662.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.5,PUT (SPY) 6602.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6609.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6624.31,SPOT (SPY) 6624.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +212 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6632.59,-- GEX now (SPY) +212 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6632.59,-- GEX now (SPY) +212 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m +514 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6582.11,-- GEX 1m (SPY) +514 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6582.11,-- GEX 1m (SPY) +514 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 5m +634 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6561.92,-- GEX 5m (SPY) +634 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6561.92,-- GEX 5m (SPY) +634 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +794 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.87,-- GEX 10m (SPY) +794 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.87,-- GEX 10m (SPY) +794 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +885 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.87,-- GEX 15m (SPY) +885 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.87,-- GEX 15m (SPY) +885 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 30m +2290 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6561.92,-- GEX 30m (SPY) +2290 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6561.92,-- GEX 30m (SPY) +2290 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,583,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.78,SPOT 584.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,583,NET GEX -410.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24421.42,CALL (QQQ) 24421.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24007.5,PUT (QQQ) 24007.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24131.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24205.35,SPOT (QQQ) 24205.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24421.42,CALL (QQQ) 24421.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24007.5,PUT (QQQ) 24007.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24131.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24205.35,SPOT (QQQ) 24205.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX now -108 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24173.06,-- GEX now (QQQ) -108 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24173.06,-- GEX now (QQQ) -108 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 1m +190 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24007.5,-- GEX 1m (QQQ) +190 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24007.5,-- GEX 1m (QQQ) +190 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 5m +299 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24007.5,-- GEX 5m (QQQ) +299 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24007.5,-- GEX 5m (QQQ) +299 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 10m +391 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24007.5,-- GEX 10m (QQQ) +391 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24007.5,-- GEX 10m (QQQ) +391 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 15m +431 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24255.85,-- GEX 15m (QQQ) +431 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24255.85,-- GEX 15m (QQQ) +431 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 30m +1013 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24255.85,-- GEX 30m (QQQ) +1013 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24255.85,-- GEX 30m (QQQ) +1013 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,250.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.62,SPOT 251.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,250.9,NET GEX -57.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,250,-- GEX now +7 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 1m +31 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,249,-- GEX 5m +52 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,249,-- GEX 10m +30 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 15m +30 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 30m +90 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.5,SPOT 464.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.32,NET GEX -0.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,470,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,470,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,459,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,459,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,459,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 30m +1 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6605,CALL 6605.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6566.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6585.53,SPOT 6585.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6566.2,NET GEX 2928.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6600,-- GEX now +220 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 1m +1032 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +2516 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +3674 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 15m +4372 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +11561 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23980,PUT 23980.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23938.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24037.75,SPOT 24037.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23938.34,NET GEX -39.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24180,-- GEX now +6 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24030,-- GEX 1m -31 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 5m +137 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 10m +104 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 15m +161 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 30m +332 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505,PUT 2505.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2518.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2532.89,SPOT 2532.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2518.39,NET GEX 10.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2570,-- GEX now +2 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 1m +6 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2530,-- GEX 5m -5 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 10m +5 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 15m +5 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 30m +15 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,26.26,SPOT 26.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,24.41,NET GEX 2.3,#000000,#FFA500,center,1,FALSE
