Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.87,SPOT 656.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.5,NET GEX -395.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.03,CALL (SPY) 6661.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6640.84,PUT (SPY) 6640.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6615.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6629.44,SPOT (SPY) 6629.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.03,CALL (SPY) 6661.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6640.84,PUT (SPY) 6640.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6615.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6629.44,SPOT (SPY) 6629.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +712 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6620.66,-- GEX now (SPY) +712 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6620.66,-- GEX now (SPY) +712 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m +783 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6620.66,-- GEX 1m (SPY) +783 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6620.66,-- GEX 1m (SPY) +783 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +1012 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6640.84,-- GEX 5m (SPY) +1012 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6640.84,-- GEX 5m (SPY) +1012 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -727 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6620.66,-- GEX 10m (SPY) -727 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6620.66,-- GEX 10m (SPY) -727 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +1764 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6640.84,-- GEX 15m (SPY) +1764 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6640.84,-- GEX 15m (SPY) +1764 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 30m +2870 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6640.84,-- GEX 30m (SPY) +2870 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6640.84,-- GEX 30m (SPY) +2870 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.39,SPOT 585.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.17,NET GEX -341.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24418.63,CALL (QQQ) 24418.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24087.53,PUT (QQQ) 24087.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24177.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24227.83,SPOT (QQQ) 24227.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24418.63,CALL (QQQ) 24418.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24087.53,PUT (QQQ) 24087.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24177.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24227.83,SPOT (QQQ) 24227.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now +211 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24211.69,-- GEX now (QQQ) +211 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24211.69,-- GEX now (QQQ) +211 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 1m +439 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24211.69,-- GEX 1m (QQQ) +439 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24211.69,-- GEX 1m (QQQ) +439 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,580,-- GEX 5m +545 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24004.75,-- GEX 5m (QQQ) +545 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24004.75,-- GEX 5m (QQQ) +545 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 10m +284 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24253.08,-- GEX 10m (QQQ) +284 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24253.08,-- GEX 10m (QQQ) +284 --,#000000,#00BFFF,center,1,TRUE
