Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.01,SPOT 693.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.1,NET GEX 3175.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.88,CALL (SPY) 6961.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.53,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6962.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6992.25,SPOT (SPY) 6992.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.88,CALL (SPY) 6961.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.53,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6962.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6992.25,SPOT (SPY) 6992.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now +510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.06,GEX now (SPY) +510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.06,GEX now (SPY) +510,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.06,GEX 1m (SPY) +248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.06,GEX 1m (SPY) +248,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m -2290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.06,GEX 5m (SPY) -2290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.06,GEX 5m (SPY) -2290,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m -1917,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.06,GEX 10m (SPY) -1917,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.06,GEX 10m (SPY) -1917,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -3859,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.06,GEX 15m (SPY) -3859,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.06,GEX 15m (SPY) -3859,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 30m +7392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.15,GEX 30m (SPY) +7392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.15,GEX 30m (SPY) +7392,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,625.55,SPOT 625.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.68,NET GEX 2155.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25814.28,CALL (QQQ) 25814.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25235.11,PUT (QQQ) 25235.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25759.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25878.4,SPOT (QQQ) 25878.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25814.28,CALL (QQQ) 25814.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25235.11,PUT (QQQ) 25235.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25759.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25878.4,SPOT (QQQ) 25878.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX now -466,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25855.65,GEX now (QQQ) -466,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25855.65,GEX now (QQQ) -466,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,621,GEX 1m -312,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25690.17,GEX 1m (QQQ) -312,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25690.17,GEX 1m (QQQ) -312,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m -1033,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25814.28,GEX 5m (QQQ) -1033,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25814.28,GEX 5m (QQQ) -1033,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 10m -1667,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25814.28,GEX 10m (QQQ) -1667,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25814.28,GEX 10m (QQQ) -1667,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 15m -2339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25814.28,GEX 15m (QQQ) -2339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25814.28,GEX 15m (QQQ) -2339,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m -2393,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25814.28,GEX 30m (QQQ) -2393,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25814.28,GEX 30m (QQQ) -2393,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,261,PUT 261.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.29,SPOT 269.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.5,NET GEX 223.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now -19,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +131,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m -44,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +195,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +704,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.32,SPOT 485.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.59,NET GEX 156.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6815,PUT 6815.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6924.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6954.56,SPOT 6954.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6924.49,NET GEX 45172.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6920,GEX now -3369,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6920,GEX 1m -3109,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6960,GEX 5m +6984,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m +8682,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 15m +10650,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +39299,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25617.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25717.17,SPOT 25717.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25617.6,NET GEX 3129.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25700,GEX now +108,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25560,GEX 1m +180,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 5m +621,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 10m +839,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 15m +916,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 30m +2509,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2694.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2711.16,SPOT 2711.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2694.17,NET GEX 355.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m -20,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m -13,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 15m +15,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m -47,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.12,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.5,NET GEX -43.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18.5,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18.5,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18.5,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -3,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6852.57,PUT 6852.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6961.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6992.25,SPOT 6992.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6961.74,NET GEX 45284.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.57,GEX now +744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6957.57,GEX 1m +1869,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m +6090,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m +9085,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 15m +10661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 30m +38447,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25779.11,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25878.4,SPOT 25878.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25779.11,NET GEX 3131.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25861.51,GEX now +108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,GEX 1m +91,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 5m +620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 10m +839,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 15m +915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 30m +2509,#000000,#00BFFF,center,1,TRUE
