Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.75,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.17,NET GEX -2881.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.77,CALL (SPY) 7445.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7395.47,PUT (SPY) 7395.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7397.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7392.95,SPOT (SPY) 7392.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.77,CALL (SPY) 7445.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7395.47,PUT (SPY) 7395.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7397.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7392.95,SPOT (SPY) 7392.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -2503,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.47,GEX now (SPY) -2503,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.47,GEX now (SPY) -2503,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -2489,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.47,GEX 1m (SPY) -2489,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.47,GEX 1m (SPY) -2489,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +4693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7385.4,GEX 5m (SPY) +4693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7385.4,GEX 5m (SPY) +4693,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.53,GEX 10m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.53,GEX 10m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +4931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.59,GEX 15m (SPY) +4931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.59,GEX 15m (SPY) +4931,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m +10214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7365.28,GEX 30m (SPY) +10214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7365.28,GEX 30m (SPY) +10214,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.82,SPOT 700.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.68,NET GEX -2638.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29919.21,CALL (QQQ) 29919.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28887.51,PUT (QQQ) 28887.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28915.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28921.35,SPOT (QQQ) 28921.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29919.21,CALL (QQQ) 29919.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28887.51,PUT (QQQ) 28887.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28915.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28921.35,SPOT (QQQ) 28921.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX now +500,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29176.39,GEX now (QQQ) +500,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29176.39,GEX now (QQQ) +500,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +546,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29176.39,GEX 1m (QQQ) +546,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29176.39,GEX 1m (QQQ) +546,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +2663,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28887.51,GEX 5m (QQQ) +2663,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28887.51,GEX 5m (QQQ) +2663,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 10m +988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28928.78,GEX 10m (QQQ) +988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28928.78,GEX 10m (QQQ) +988,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 15m +1408,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28928.78,GEX 15m (QQQ) +1408,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28928.78,GEX 15m (QQQ) +1408,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 30m +1768,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28928.78,GEX 30m (QQQ) +1768,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28928.78,GEX 30m (QQQ) +1768,#000000,#00BFFF,center,1,TRUE
