Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.91,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.5,NET GEX 5319.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.18,CALL (SPY) 7426.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.68,PUT (SPY) 7345.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7415.21,SPOT (SPY) 7415.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.18,CALL (SPY) 7426.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.68,PUT (SPY) 7345.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7415.21,SPOT (SPY) 7415.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -349,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.12,GEX now (SPY) -349,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.12,GEX now (SPY) -349,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -419,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.99,GEX 1m (SPY) -419,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.99,GEX 1m (SPY) -419,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -2734,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.18,GEX 5m (SPY) -2734,#FFFFFF,#FF6600,center,1,TRUE
