Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.52,SPOT 711.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -1407.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.13,CALL (SPY) 7233.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.54,PUT (SPY) 7152.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.85,SPOT (SPY) 7167.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.13,CALL (SPY) 7233.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.54,PUT (SPY) 7152.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.85,SPOT (SPY) 7167.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +44,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.61,GEX now (SPY) +44,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.61,GEX now (SPY) +44,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -104,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.61,GEX 1m (SPY) -104,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.61,GEX 1m (SPY) -104,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -194,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.54,GEX 5m (SPY) -194,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.54,GEX 5m (SPY) -194,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.61,GEX 10m (SPY) -227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.61,GEX 10m (SPY) -227,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -402,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.61,GEX 15m (SPY) -402,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.61,GEX 15m (SPY) -402,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7172.69,GEX 30m (SPY) +879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7172.69,GEX 30m (SPY) +879,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.63,SPOT 660.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.9,NET GEX 581.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27473.02,CALL (QQQ) 27473.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26853.32,PUT (QQQ) 26853.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27179.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27292.48,SPOT (QQQ) 27292.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27473.02,CALL (QQQ) 27473.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26853.32,PUT (QQQ) 26853.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27179.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27292.48,SPOT (QQQ) 27292.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27349.08,GEX now (QQQ) -4,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27349.08,GEX now (QQQ) -4,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -26,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.14,GEX 1m (QQQ) -26,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27225.14,GEX 1m (QQQ) -26,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -24,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26977.26,GEX 5m (QQQ) -24,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26977.26,GEX 5m (QQQ) -24,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26977.26,GEX 10m (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26977.26,GEX 10m (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26977.26,GEX 15m (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
