Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,741,PUT 741.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.25,SPOT 747.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.5,NET GEX 7853.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.41,CALL (SPY) 7485.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7445.22,PUT (SPY) 7445.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7500.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7508.02,SPOT (SPY) 7508.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.41,CALL (SPY) 7485.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7445.22,PUT (SPY) 7445.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7500.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7508.02,SPOT (SPY) 7508.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +3667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.51,GEX now (SPY) +3667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.51,GEX now (SPY) +3667,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -3421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7525.6,GEX 1m (SPY) -3421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7525.6,GEX 1m (SPY) -3421,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +7264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.56,GEX 5m (SPY) +7264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.56,GEX 5m (SPY) +7264,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +2733,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.65,GEX 10m (SPY) +2733,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.65,GEX 10m (SPY) +2733,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +9347,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.51,GEX 15m (SPY) +9347,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.51,GEX 15m (SPY) +9347,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +7605,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.56,GEX 30m (SPY) +7605,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.56,GEX 30m (SPY) +7605,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.96,SPOT 720.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.24,NET GEX 2985.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29663.26,CALL (QQQ) 29663.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29251.27,PUT (QQQ) 29251.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29631.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29661.61,SPOT (QQQ) 29661.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29663.26,CALL (QQQ) 29663.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29251.27,PUT (QQQ) 29251.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29631.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29661.61,SPOT (QQQ) 29661.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +1245,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29663.26,GEX now (QQQ) +1245,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29663.26,GEX now (QQQ) +1245,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 1m -1343,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29745.66,GEX 1m (QQQ) -1343,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29745.66,GEX 1m (QQQ) -1343,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +3001,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.46,GEX 5m (QQQ) +3001,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.46,GEX 5m (QQQ) +3001,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m -2524,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29663.26,GEX 10m (QQQ) -2524,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29663.26,GEX 10m (QQQ) -2524,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +7725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29663.26,GEX 15m (QQQ) +7725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29663.26,GEX 15m (QQQ) +7725,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +3567,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.46,GEX 30m (QQQ) +3567,#000000,#00BFFF,center,1,TRUE
