Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.04,SPOT 751.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.41,NET GEX 2651.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.08,CALL (SPY) 7532.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7461.78,PUT (SPY) 7461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7542.52,SPOT (SPY) 7542.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.08,CALL (SPY) 7532.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7461.78,PUT (SPY) 7461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7542.52,SPOT (SPY) 7542.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.12,GEX now (SPY) +102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.12,GEX now (SPY) +102,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.16,GEX 1m (SPY) +297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.16,GEX 1m (SPY) +297,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +1556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.12,GEX 5m (SPY) +1556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.12,GEX 5m (SPY) +1556,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +2332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.12,GEX 10m (SPY) +2332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.12,GEX 10m (SPY) +2332,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.12,GEX 15m (SPY) +2802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.12,GEX 15m (SPY) +2802,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,725.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.77,SPOT 727.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725.05,NET GEX 919.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29862.21,CALL (QQQ) 29862.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29244.37,PUT (QQQ) 29244.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29864.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29976.3,SPOT (QQQ) 29976.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29862.21,CALL (QQQ) 29862.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29244.37,PUT (QQQ) 29244.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29864.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29976.3,SPOT (QQQ) 29976.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.15,GEX now (QQQ) +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.15,GEX now (QQQ) +36,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.15,GEX 1m (QQQ) +113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.15,GEX 1m (QQQ) +113,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 5m +436,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29944.58,GEX 5m (QQQ) +436,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29944.58,GEX 5m (QQQ) +436,#000000,#00BFFF,center,1,TRUE
