Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.1,SPOT 679.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.5,NET GEX -214.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6831.5,CALL (SPY) 6831.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6811.32,PUT (SPY) 6811.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6856.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6852.69,SPOT (SPY) 6852.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6831.5,CALL (SPY) 6831.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6811.32,PUT (SPY) 6811.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6856.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6852.69,SPOT (SPY) 6852.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -869,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.77,GEX now (SPY) -869,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.77,GEX now (SPY) -869,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m +707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6851.68,GEX 1m (SPY) +707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6851.68,GEX 1m (SPY) +707,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -1695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.68,GEX 5m (SPY) -1695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.68,GEX 5m (SPY) -1695,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -1321,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.68,GEX 10m (SPY) -1321,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.68,GEX 10m (SPY) -1321,#FFFFFF,#FF6600,center,1,TRUE
