Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.14,SPOT 735.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.41,NET GEX -2776.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7443.69,CALL (SPY) 7443.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.39,PUT (SPY) 7393.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7387.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7394.8,SPOT (SPY) 7394.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7443.69,CALL (SPY) 7443.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.39,PUT (SPY) 7393.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7387.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7394.8,SPOT (SPY) 7394.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.39,GEX now (SPY) +908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.39,GEX now (SPY) +908,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +1513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7403.45,GEX 1m (SPY) +1513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7403.45,GEX 1m (SPY) +1513,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +3575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.39,GEX 5m (SPY) +3575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.39,GEX 5m (SPY) +3575,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m -9003,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7383.33,GEX 10m (SPY) -9003,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7383.33,GEX 10m (SPY) -9003,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +5984,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7403.45,GEX 15m (SPY) +5984,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7403.45,GEX 15m (SPY) +5984,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +5601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7403.45,GEX 30m (SPY) +5601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7403.45,GEX 30m (SPY) +5601,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.42,SPOT 701.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.5,NET GEX -2663.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29916.48,CALL (QQQ) 29916.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28884.87,PUT (QQQ) 28884.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28905.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28943.47,SPOT (QQQ) 28943.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29916.48,CALL (QQQ) 29916.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28884.87,PUT (QQQ) 28884.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28905.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28943.47,SPOT (QQQ) 28943.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +362,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28884.87,GEX now (QQQ) +362,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28884.87,GEX now (QQQ) +362,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m +827,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28884.87,GEX 1m (QQQ) +827,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28884.87,GEX 1m (QQQ) +827,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -948,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29091.2,GEX 5m (QQQ) -948,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29091.2,GEX 5m (QQQ) -948,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -1285,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28884.87,GEX 10m (QQQ) -1285,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28884.87,GEX 10m (QQQ) -1285,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 15m +897,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28802.35,GEX 15m (QQQ) +897,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28802.35,GEX 15m (QQQ) +897,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 30m +2582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28926.14,GEX 30m (QQQ) +2582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28926.14,GEX 30m (QQQ) +2582,#000000,#00BFFF,center,1,TRUE
