Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,724,CALL 724.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716.95,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.74,SPOT 723.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.32,NET GEX 4565.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7289.05,CALL (SPY) 7289.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.07,PUT (SPY) 7218.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7282.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7286.43,SPOT (SPY) 7286.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7289.05,CALL (SPY) 7289.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.07,PUT (SPY) 7218.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7282.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7286.43,SPOT (SPY) 7286.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +3310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.05,GEX now (SPY) +3310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.05,GEX now (SPY) +3310,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -6477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.12,GEX 1m (SPY) -6477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.12,GEX 1m (SPY) -6477,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -54453,#FFFFFF,#FF6600,center,1,TRUE
