Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.55,SPOT 713.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.02,NET GEX 4098.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.99,CALL (SPY) 7205.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.07,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7190.38,SPOT (SPY) 7190.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.99,CALL (SPY) 7205.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.07,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7190.38,SPOT (SPY) 7190.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -1641,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.91,GEX now (SPY) -1641,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7194.91,GEX now (SPY) -1641,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +2563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.91,GEX 1m (SPY) +2563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.91,GEX 1m (SPY) +2563,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m -2042,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7215.07,GEX 5m (SPY) -2042,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7215.07,GEX 5m (SPY) -2042,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +3049,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.91,GEX 10m (SPY) +3049,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.91,GEX 10m (SPY) +3049,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +2681,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.91,GEX 15m (SPY) +2681,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.91,GEX 15m (SPY) +2681,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +9167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.91,GEX 30m (SPY) +9167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.91,GEX 30m (SPY) +9167,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.71,SPOT 663.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,NET GEX 2439.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27476.66,CALL (QQQ) 27476.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26856.89,PUT (QQQ) 26856.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27224.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27423.36,SPOT (QQQ) 27423.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27476.66,CALL (QQQ) 27476.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26856.89,PUT (QQQ) 26856.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27224.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27423.36,SPOT (QQQ) 27423.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +812,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.07,GEX now (QQQ) +812,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.07,GEX now (QQQ) +812,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m -695,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27270.07,GEX 1m (QQQ) -695,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27270.07,GEX 1m (QQQ) -695,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m -349,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27394.02,GEX 5m (QQQ) -349,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27394.02,GEX 5m (QQQ) -349,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 10m +1774,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27228.75,GEX 10m (QQQ) +1774,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27228.75,GEX 10m (QQQ) +1774,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +1349,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27476.66,GEX 15m (QQQ) +1349,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27476.66,GEX 15m (QQQ) +1349,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +3182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27476.66,GEX 30m (QQQ) +3182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27476.66,GEX 30m (QQQ) +3182,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.95,PUT 275.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.05,SPOT 277.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 66.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -63,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +136,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +157,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +144,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +389,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.74,SPOT 491.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.5,NET GEX 18.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m -15,#FFFFFF,#FF6600,center,1,TRUE
